"run_id","model_id","panel_id","edition_id","track_id","fixture_id","target","metric","value","covered"
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","regulation_1x2","brier",0.80986599890001,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","regulation_1x2","log_loss",1.3272187452174,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","regulation_1x2","rps",0.134977666483335,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","regulation_scoreline","exact_score_hit",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","regulation_scoreline","joint_scoreline_log_loss",2.08489749536911,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","under_2_5","under_2_5_brier",0.183407100972794,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_015","under_2_5","under_2_5_log_loss",0.559071903039273,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","away_goals","away_goal_rps",1.2914069298305,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","home_goals","home_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","regulation_1x2","brier",0.605507590337541,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","regulation_1x2","log_loss",1.00132297384306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","regulation_1x2","rps",0.26758459838959,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","regulation_scoreline","joint_scoreline_log_loss",4.12326207625847,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_016","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","away_goals","away_goal_rps",0.558813754396616,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","btts","btts_brier",0.197877947882981,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","btts","btts_log_loss",0.588489447786195,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","home_goals","home_goal_rps",0.289253757533206,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","over_2_5","over_2_5_brier",0.215059284720645,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","over_2_5","over_2_5_log_loss",0.623145202682183,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","regulation_1x2","brier",0.533450759178436,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","regulation_1x2","log_loss",0.901684229920737,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","regulation_1x2","rps",0.234878321812151,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","regulation_scoreline","joint_scoreline_log_loss",2.23347732009059,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","under_2_5","under_2_5_brier",0.215059284720646,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_017","under_2_5","under_2_5_log_loss",0.623145202682185,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","away_goals","away_goal_rps",0.263994193360521,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","home_goals","home_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","regulation_1x2","brier",0.605507590337541,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","regulation_1x2","log_loss",1.00132297384306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","regulation_1x2","rps",0.26758459838959,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","regulation_scoreline","joint_scoreline_log_loss",2.86091229022412,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_018","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","away_goals","away_goal_rps",2.16506797560024,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","home_goals","home_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","regulation_1x2","brier",0.605507590337541,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","regulation_1x2","log_loss",1.00132297384306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","regulation_1x2","rps",0.26758459838959,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","regulation_scoreline","joint_scoreline_log_loss",4.95902423817215,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_019","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","away_goals","away_goal_rps",1.2914069298305,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","home_goals","home_goal_rps",0.263994193360521,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","regulation_1x2","brier",0.605507590337541,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","regulation_1x2","log_loss",1.00132297384306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","regulation_1x2","rps",0.26758459838959,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","regulation_scoreline","joint_scoreline_log_loss",3.58669344103086,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_020","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","away_goals","away_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","home_goals","home_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","regulation_1x2","brier",0.80986599890001,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","regulation_1x2","log_loss",1.3272187452174,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","regulation_1x2","rps",0.134977666483335,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","regulation_scoreline","joint_scoreline_log_loss",3.39748092545174,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_021","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","away_goals","away_goal_rps",0.263994193360521,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","home_goals","home_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","regulation_1x2","brier",0.605507590337541,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","regulation_1x2","log_loss",1.00132297384306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","regulation_1x2","rps",0.26758459838959,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","regulation_1x2","winner_pick_accuracy",1,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","regulation_scoreline","joint_scoreline_log_loss",2.86091229022412,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_022","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","away_goals","away_goal_rps",0.594786795866312,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","btts","btts_brier",0.337399008855111,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","btts","btts_log_loss",0.869551660447488,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","home_goals","home_goal_rps",0.263994193360521,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","over_2_5","over_2_5_brier",0.326885995633775,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","over_2_5","over_2_5_log_loss",0.848023500704948,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","regulation_1x2","brier",0.605507590337541,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","regulation_1x2","log_loss",1.00132297384306,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","regulation_1x2","rps",0.26758459838959,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","regulation_1x2","winner_pick_accuracy",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","regulation_scoreline","exact_score_hit",0,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","regulation_scoreline","joint_scoreline_log_loss",2.86091229022412,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","under_2_5","under_2_5_brier",0.326885995633774,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_023","under_2_5","under_2_5_log_loss",0.848023500704946,TRUE
"phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","frozen","euro2004_024","away_goals","away_goal_rps",0.558813754396618,TRUE
