"run_id","model_id","panel_id","track_id","target","metric","grain","aggregation","edition_id","estimate","n_tournaments","n_fixtures","coverage_numerator","coverage_denominator","coverage"
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2014",0.708660811905517,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2018",0.688026425319946,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","under_2_5","under_2_5_log_loss","tournament","within_tournament","wc2022",0.694561809881097,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","headline","equal_tournament","headline",0.426529886148008,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","headline","fixture_weighted","headline",0.428571428571428,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2004",0.387096774193548,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2008",0.516129032258065,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2012",0.354838709677419,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2016",0.411764705882353,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2020",0.431372549019608,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","euro2024",0.392156862745098,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2002",0.421875,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2006",0.546875,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2010",0.390625,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2014",0.453125,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2018",0.453125,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","frozen","regulation_1x2","winner_pick_accuracy","tournament","within_tournament","wc2022",0.359375,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","headline","equal_tournament","headline",0.530477185460141,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","headline","fixture_weighted","headline",0.533422314842697,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2004",0.558372800932775,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2008",0.505252984000864,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2012",0.506234596936296,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2016",0.476421868286819,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2020",0.523394515149862,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","euro2024",0.503647268931127,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2002",0.52697122638337,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2006",0.496685354950537,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2010",0.457627886832229,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2014",0.733094163961716,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2018",0.516695981102405,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","away_goals","away_goal_rps","tournament","within_tournament","wc2022",0.561327578053696,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","headline","equal_tournament","headline",0.605290558978919,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","headline","fixture_weighted","headline",0.603165669454384,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2004",0.634025364053464,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2008",0.571825847562559,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2012",0.619713632115223,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2016",0.652641244591509,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2020",0.598069989179395,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","euro2024",0.643530127491916,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2002",0.636178900555461,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2006",0.546306399856156,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2010",0.57944704656684,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2014",0.610669697592226,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2018",0.573019133267826,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","brier","tournament","within_tournament","wc2022",0.598059324914455,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","headline","equal_tournament","headline",0.25035869747104,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","headline","fixture_weighted","headline",0.249863231001624,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2004",0.260029932607547,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2008",0.245878576804533,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2012",0.254438602727315,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2016",0.241983134126007,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2020",0.247888264445592,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","euro2024",0.261681634208064,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2002",0.251575069624716,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2006",0.231480587134485,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2010",0.245874640917644,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2014",0.256472559285702,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2018",0.256511880548043,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_brier","tournament","within_tournament","wc2022",0.250489487222829,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","headline","equal_tournament","headline",0.693889475436229,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","headline","fixture_weighted","headline",0.692887336955367,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2004",0.713575230769761,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2008",0.684977085149556,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2012",0.702011531685316,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2016",0.677172317671122,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2020",0.688449133878985,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","euro2024",0.716646847079862,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2002",0.696372719930325,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2006",0.655703697131579,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2010",0.684933545581871,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2014",0.706307879776644,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2018",0.706337052508248,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","btts","btts_log_loss","tournament","within_tournament","wc2022",0.694186664071473,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_1x2","calibration_error","headline","fixed_equal_tournament_bins","headline",0.0376433770287259,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","headline","equal_tournament","headline",0.138102367963314,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","headline","fixture_weighted","headline",0.141269841269841,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2004",0.0645161290322581,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2008",0.161290322580645,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2012",0.129032258064516,1,31,31,31,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2016",0.137254901960784,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2020",0.156862745098039,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","euro2024",0.117647058823529,1,51,51,51,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2002",0.140625,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2006",0.1875,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2010",0.1875,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2014",0.171875,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2018",0.140625,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","regulation_scoreline","exact_score_hit","tournament","within_tournament","wc2022",0.0625,1,64,64,64,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","home_goals","home_goal_rps","headline","equal_tournament","headline",0.624025701007411,12,630,630,630,1
"phase09-baselines-frozen","elo_goal_nb","open_core","updating","home_goals","home_goal_rps","headline","fixture_weighted","headline",0.627947470150446,12,630,630,630,1
