"date","team","fifa_code","rating","match_id","is_post_match"
1882-03-13,"Wales","WAL",1400.7992626754,"Wales_England_1882-03-13",TRUE
1882-03-13,"England","ENG",1400.81403650186,"Wales_England_1882-03-13",TRUE
1882-03-25,"Scotland",NA,1567.15403756501,"Scotland_Wales_1882-03-25",FALSE
1882-03-25,"Wales","WAL",1400.56843572658,"Scotland_Wales_1882-03-25",FALSE
1882-03-25,"Scotland",NA,1571.42277602436,"Scotland_Wales_1882-03-25",TRUE
1882-03-25,"Wales","WAL",1392.03095880788,"Scotland_Wales_1882-03-25",TRUE
1883-02-03,"England","ENG",1394.53752098661,"England_Wales_1883-02-03",FALSE
1883-02-03,"Wales","WAL",1386.02218887535,"England_Wales_1883-02-03",FALSE
1883-02-03,"England","ENG",1402.59066314629,"England_Wales_1883-02-03",TRUE
1883-02-03,"Wales","WAL",1369.91590455598,"England_Wales_1883-02-03",TRUE
1883-02-24,"England","ENG",1402.18622439492,"England_Ireland, Northern_1883-02-24",FALSE
1883-02-24,"Ireland, Northern","NIR",1440.70014041864,"England_Ireland, Northern_1883-02-24",FALSE
1883-02-24,"England","ENG",1411.56859234797,"England_Ireland, Northern_1883-02-24",TRUE
1883-02-24,"Ireland, Northern","NIR",1421.93540451254,"England_Ireland, Northern_1883-02-24",TRUE
1883-03-10,"England","ENG",1411.29722760663,"England_Scotland_1883-03-10",FALSE
1883-03-10,"Scotland",NA,1563.88778182507,"England_Scotland_1883-03-10",FALSE
1883-03-10,"England","ENG",1403.90085083109,"England_Scotland_1883-03-10",TRUE
1883-03-10,"Scotland",NA,1571.28415860062,"England_Scotland_1883-03-10",TRUE
1883-03-12,"Wales","WAL",1369.21999877478,"Wales_Scotland_1883-03-12",FALSE
1883-03-12,"Scotland",NA,1571.24100232993,"Wales_Scotland_1883-03-12",FALSE
1883-03-12,"Wales","WAL",1356.96854303756,"Wales_Scotland_1883-03-12",TRUE
1883-03-12,"Scotland",NA,1577.36673019854,"Wales_Scotland_1883-03-12",TRUE
1883-03-17,"Ireland, Northern","NIR",1421.52538768109,"Ireland, Northern_Wales_1883-03-17",FALSE
1883-03-17,"Wales","WAL",1356.8753700505,"Ireland, Northern_Wales_1883-03-17",FALSE
1883-03-17,"Ireland, Northern","NIR",1414.64275649918,"Ireland, Northern_Wales_1883-03-17",TRUE
1883-03-17,"Wales","WAL",1363.75800123241,"Ireland, Northern_Wales_1883-03-17",TRUE
1884-01-26,"Ireland, Northern","NIR",1408.53638163249,"Ireland, Northern_Scotland_1884-01-26",FALSE
1884-01-26,"Scotland",NA,1570.45011072462,"Ireland, Northern_Scotland_1884-01-26",FALSE
1884-01-26,"Ireland, Northern","NIR",1394.24034249283,"Ireland, Northern_Scotland_1884-01-26",TRUE
1884-01-26,"Scotland",NA,1577.59813029445,"Ireland, Northern_Scotland_1884-01-26",TRUE
1884-02-09,"Wales","WAL",1357.6102311222,"Wales_Ireland, Northern_1884-02-09",FALSE
1884-02-09,"Ireland, Northern","NIR",1393.97230899311,"Wales_Ireland, Northern_1884-02-09",FALSE
1884-02-09,"Wales","WAL",1366.93092483798,"Wales_Ireland, Northern_1884-02-09",TRUE
1884-02-09,"Ireland, Northern","NIR",1375.33092156154,"Wales_Ireland, Northern_1884-02-09",TRUE
1884-02-23,"Ireland, Northern","NIR",1375.06652327314,"Ireland, Northern_England_1884-02-23",FALSE
1884-02-23,"England","ENG",1397.16912660716,"Ireland, Northern_England_1884-02-23",FALSE
1884-02-23,"Ireland, Northern","NIR",1352.89358472837,"Ireland, Northern_England_1884-02-23",TRUE
1884-02-23,"England","ENG",1408.25559587954,"Ireland, Northern_England_1884-02-23",TRUE
1884-03-15,"Scotland",NA,1576.53689546743,"Scotland_England_1884-03-15",FALSE
1884-03-15,"England","ENG",1407.84952363782,"Scotland_England_1884-03-15",FALSE
1884-03-15,"Scotland",NA,1580.76515158868,"Scotland_England_1884-03-15",TRUE
1884-03-15,"England","ENG",1403.62126751657,"Scotland_England_1884-03-15",TRUE
1884-03-17,"Wales","WAL",1366.23653540143,"Wales_England_1884-03-17",FALSE
1884-03-17,"England","ENG",1403.58271620869,"Wales_England_1884-03-17",FALSE
1884-03-17,"Wales","WAL",1355.5854285205,"Wales_England_1884-03-17",TRUE
1884-03-17,"England","ENG",1414.23382308963,"Wales_England_1884-03-17",TRUE
1884-03-29,"Scotland",NA,1580.46125992603,"Scotland_Wales_1884-03-29",FALSE
1884-03-29,"Wales","WAL",1355.36205201205,"Scotland_Wales_1884-03-29",FALSE
1884-03-29,"Scotland",NA,1583.70739752191,"Scotland_Wales_1884-03-29",TRUE
1884-03-29,"Wales","WAL",1352.11591441617,"Scotland_Wales_1884-03-29",TRUE
1885-02-28,"England","ENG",1407.49120971732,"England_Ireland, Northern_1885-02-28",FALSE
1885-02-28,"Ireland, Northern","NIR",1346.01820309765,"England_Ireland, Northern_1885-02-28",FALSE
1885-02-28,"England","ENG",1414.13075893873,"England_Ireland, Northern_1885-02-28",TRUE
1885-02-28,"Ireland, Northern","NIR",1332.73910465482,"England_Ireland, Northern_1885-02-28",TRUE
1885-03-14,"England","ENG",1413.85890163778,"England_Wales_1885-03-14",FALSE
1885-03-14,"Wales","WAL",1345.63249968695,"England_Wales_1885-03-14",FALSE
1885-03-14,"England","ENG",1410.32716336234,"England_Wales_1885-03-14",TRUE
1885-03-14,"Wales","WAL",1349.1642379624,"England_Wales_1885-03-14",TRUE
1885-03-14,"Scotland",NA,1576.11349839065,"Scotland_Ireland, Northern_1885-03-14",FALSE
1885-03-14,"Ireland, Northern","NIR",1332.48289436199,"Scotland_Ireland, Northern_1885-03-14",FALSE
1885-03-14,"Scotland",NA,1579.07989968184,"Scotland_Ireland, Northern_1885-03-14",TRUE
1885-03-14,"Ireland, Northern","NIR",1326.55009177961,"Scotland_Ireland, Northern_1885-03-14",TRUE
1885-03-21,"England","ENG",1410.19159380403,"England_Scotland_1885-03-21",FALSE
1885-03-21,"Scotland",NA,1578.92810854422,"England_Scotland_1885-03-21",FALSE
1885-03-21,"England","ENG",1413.22294934673,"England_Scotland_1885-03-21",TRUE
1885-03-21,"Scotland",NA,1575.89675300152,"England_Scotland_1885-03-21",TRUE
1885-03-23,"Wales","WAL",1348.99749572038,"Wales_Scotland_1885-03-23",FALSE
1885-03-23,"Scotland",NA,1575.85347004314,"Wales_Scotland_1885-03-23",FALSE
1885-03-23,"Wales","WAL",1343.46193455829,"Wales_Scotland_1885-03-23",TRUE
1885-03-23,"Scotland",NA,1581.38903120522,"Wales_Scotland_1885-03-23",TRUE
1885-04-11,"Ireland, Northern","NIR",1326.04009981366,"Ireland, Northern_Wales_1885-04-11",FALSE
1885-04-11,"Wales","WAL",1343.11143501759,"Ireland, Northern_Wales_1885-04-11",FALSE
1885-04-11,"Ireland, Northern","NIR",1303.58142647851,"Ireland, Northern_Wales_1885-04-11",TRUE
1885-04-11,"Wales","WAL",1354.34077168517,"Ireland, Northern_Wales_1885-04-11",TRUE
1885-11-28,"United States","USA",1500,"United States_Canada_1885-11-28",FALSE
1885-11-28,"Canada","CAN",1500,"United States_Canada_1885-11-28",FALSE
1885-11-28,"United States","USA",1476.58005285313,"United States_Canada_1885-11-28",TRUE
1885-11-28,"Canada","CAN",1523.41994714687,"United States_Canada_1885-11-28",TRUE
1886-02-27,"Wales","WAL",1348.365067464,"Wales_Ireland, Northern_1886-02-27",FALSE
1886-02-27,"Ireland, Northern","NIR",1297.82968570861,"Wales_Ireland, Northern_1886-02-27",FALSE
1886-02-27,"Wales","WAL",1355.28676818036,"Wales_Ireland, Northern_1886-02-27",TRUE
1886-02-27,"Ireland, Northern","NIR",1283.98628427589,"Wales_Ireland, Northern_1886-02-27",TRUE
1886-03-13,"Ireland, Northern","NIR",1283.73944639086,"Ireland, Northern_England_1886-03-13",FALSE
1886-03-13,"England","ENG",1406.31132900311,"Ireland, Northern_England_1886-03-13",FALSE
1886-03-13,"Ireland, Northern","NIR",1267.30292971093,"Ireland, Northern_England_1886-03-13",TRUE
1886-03-13,"England","ENG",1414.52958734307,"Ireland, Northern_England_1886-03-13",TRUE
1886-03-20,"Ireland, Northern","NIR",1267.18110854568,"Ireland, Northern_Scotland_1886-03-20",FALSE
1886-03-20,"Scotland",NA,1573.54691323198,"Ireland, Northern_Scotland_1886-03-20",FALSE
1886-03-20,"Ireland, Northern","NIR",1259.3833238799,"Ireland, Northern_Scotland_1886-03-20",TRUE
1886-03-20,"Scotland",NA,1577.44580556487,"Ireland, Northern_Scotland_1886-03-20",TRUE
1886-03-27,"Scotland",NA,1577.29417150671,"Scotland_England_1886-03-27",FALSE
1886-03-27,"England","ENG",1414.25765337,"Scotland_England_1886-03-27",FALSE
1886-03-27,"Scotland",NA,1571.63190850751,"Scotland_England_1886-03-27",TRUE
1886-03-27,"England","ENG",1419.91991636919,"Scotland_England_1886-03-27",TRUE
1886-03-29,"Wales","WAL",1354.72851894295,"Wales_England_1886-03-29",FALSE
1886-03-29,"England","ENG",1419.88091740906,"Wales_England_1886-03-29",FALSE
1886-03-29,"Wales","WAL",1344.8768060213,"Wales_England_1886-03-29",TRUE
1886-03-29,"England","ENG",1429.7326303307,"Wales_England_1886-03-29",TRUE
1886-04-10,"Scotland",NA,1571.32977265054,"Scotland_Wales_1886-04-10",FALSE
1886-04-10,"Wales","WAL",1344.65519410449,"Scotland_Wales_1886-04-10",FALSE
1886-04-10,"Scotland",NA,1574.55132585844,"Scotland_Wales_1886-04-10",TRUE
1886-04-10,"Wales","WAL",1341.43364089659,"Scotland_Wales_1886-04-10",TRUE
1886-11-25,"United States","USA",1469.25768325089,"United States_Canada_1886-11-25",FALSE
1886-11-25,"Canada","CAN",1515.86529821952,"United States_Canada_1886-11-25",FALSE
1886-11-25,"United States","USA",1488.48713719161,"United States_Canada_1886-11-25",TRUE
1886-11-25,"Canada","CAN",1496.63584427879,"United States_Canada_1886-11-25",TRUE
1887-02-05,"England","ENG",1423.60021932513,"England_Ireland, Northern_1887-02-05",FALSE
1887-02-05,"Ireland, Northern","NIR",1253.82659665001,"England_Ireland, Northern_1887-02-05",FALSE
1887-02-05,"England","ENG",1427.80766351286,"England_Ireland, Northern_1887-02-05",TRUE
1887-02-05,"Ireland, Northern","NIR",1245.41170827455,"England_Ireland, Northern_1887-02-05",TRUE
1887-02-19,"Scotland",NA,1567.75469780632,"Scotland_Ireland, Northern_1887-02-19",FALSE
1887-02-19,"Ireland, Northern","NIR",1245.17228609704,"Scotland_Ireland, Northern_1887-02-19",FALSE
1887-02-19,"Scotland",NA,1569.74554221989,"Scotland_Ireland, Northern_1887-02-19",TRUE
1887-02-19,"Ireland, Northern","NIR",1241.1905972699,"Scotland_Ireland, Northern_1887-02-19",TRUE
1887-02-26,"England","ENG",1427.39595340827,"England_Wales_1887-02-26",FALSE
1887-02-26,"Wales","WAL",1335.51488629811,"England_Wales_1887-02-26",FALSE
1887-02-26,"England","ENG",1433.28316994956,"England_Wales_1887-02-26",TRUE
1887-02-26,"Wales","WAL",1329.62766975682,"England_Wales_1887-02-26",TRUE
1887-03-12,"Ireland, Northern","NIR",1240.83269842702,"Ireland, Northern_Wales_1887-03-12",FALSE
1887-03-12,"Wales","WAL",1329.37205761679,"Ireland, Northern_Wales_1887-03-12",FALSE
1887-03-12,"Ireland, Northern","NIR",1251.65228467053,"Ireland, Northern_Wales_1887-03-12",TRUE
1887-03-12,"Wales","WAL",1318.55247137329,"Ireland, Northern_Wales_1887-03-12",TRUE
1887-03-19,"England","ENG",1432.86988097592,"England_Scotland_1887-03-19",FALSE
1887-03-19,"Scotland",NA,1569.14205380277,"England_Scotland_1887-03-19",FALSE
1887-03-19,"England","ENG",1425.03057155906,"England_Scotland_1887-03-19",TRUE
1887-03-19,"Scotland",NA,1576.98136321964,"England_Scotland_1887-03-19",TRUE
1887-03-21,"Wales","WAL",1318.38951241758,"Wales_Scotland_1887-03-21",FALSE
1887-03-21,"Scotland",NA,1576.93805047178,"Wales_Scotland_1887-03-21",FALSE
1887-03-21,"Wales","WAL",1313.55388272175,"Wales_Scotland_1887-03-21",TRUE
1887-03-21,"Scotland",NA,1581.7736801676,"Wales_Scotland_1887-03-21",TRUE
1888-02-04,"England","ENG",1418.74296552978,"England_Wales_1888-02-04",FALSE
1888-02-04,"Wales","WAL",1307.7940602332,"England_Wales_1888-02-04",FALSE
1888-02-04,"England","ENG",1424.18470024156,"England_Wales_1888-02-04",TRUE
1888-02-04,"Wales","WAL",1302.35232552142,"England_Wales_1888-02-04",TRUE
1888-03-03,"Wales","WAL",1301.85163638275,"Wales_Ireland, Northern_1888-03-03",FALSE
1888-03-03,"Ireland, Northern","NIR",1245.53085464572,"Wales_Ireland, Northern_1888-03-03",FALSE
1888-03-03,"Wales","WAL",1308.62338146619,"Wales_Ireland, Northern_1888-03-03",TRUE
1888-03-03,"Ireland, Northern","NIR",1238.75910956228,"Wales_Ireland, Northern_1888-03-03",TRUE
1888-03-10,"Scotland",NA,1574.08096532623,"Scotland_Wales_1888-03-10",FALSE
1888-03-10,"Wales","WAL",1308.49758831803,"Scotland_Wales_1888-03-10",FALSE
1888-03-10,"Scotland",NA,1576.74207544254,"Scotland_Wales_1888-03-10",TRUE
1888-03-10,"Wales","WAL",1305.83647820173,"Scotland_Wales_1888-03-10",TRUE
1888-03-17,"Scotland",NA,1576.59050903137,"Scotland_England_1888-03-17",FALSE
1888-03-17,"England","ENG",1423.36348782013,"Scotland_England_1888-03-17",FALSE
1888-03-17,"Scotland",NA,1561.12312815599,"Scotland_England_1888-03-17",TRUE
1888-03-17,"England","ENG",1438.83086869551,"Scotland_England_1888-03-17",TRUE
1888-03-24,"Ireland, Northern","NIR",1238.40191184189,"Ireland, Northern_Scotland_1888-03-24",FALSE
1888-03-24,"Scotland",NA,1560.97306313672,"Ireland, Northern_Scotland_1888-03-24",FALSE
1888-03-24,"Ireland, Northern","NIR",1234.78752372651,"Ireland, Northern_Scotland_1888-03-24",TRUE
1888-03-24,"Scotland",NA,1564.5874512521,"Ireland, Northern_Scotland_1888-03-24",TRUE
1888-04-07,"Ireland, Northern","NIR",1234.55014397834,"Ireland, Northern_England_1888-04-07",FALSE
1888-04-07,"England","ENG",1438.41598003607,"Ireland, Northern_England_1888-04-07",FALSE
1888-04-07,"Ireland, Northern","NIR",1228.4694515044,"Ireland, Northern_England_1888-04-07",TRUE
1888-04-07,"England","ENG",1444.49667251002,"Ireland, Northern_England_1888-04-07",TRUE
1888-09-19,"Scotland",NA,1560.74609721765,"Scotland_Canada_1888-09-19",FALSE
1888-09-19,"Canada","CAN",1483.05049622912,"Scotland_Canada_1888-09-19",FALSE
1888-09-19,"Scotland",NA,1566.97814078303,"Scotland_Canada_1888-09-19",TRUE
1888-09-19,"Canada","CAN",1470.58640909836,"Scotland_Canada_1888-09-19",TRUE
1889-02-23,"England","ENG",1438.12317697341,"England_Wales_1889-02-23",FALSE
1889-02-23,"Wales","WAL",1299.57497401673,"England_Wales_1889-02-23",FALSE
1889-02-23,"England","ENG",1442.95881374177,"England_Wales_1889-02-23",TRUE
1889-02-23,"Wales","WAL",1294.73933724838,"England_Wales_1889-02-23",TRUE
1889-03-02,"England","ENG",1442.82010742304,"England_Ireland, Northern_1889-03-02",FALSE
1889-03-02,"Ireland, Northern","NIR",1222.93155712106,"England_Ireland, Northern_1889-03-02",FALSE
1889-03-02,"England","ENG",1446.14863770351,"England_Ireland, Northern_1889-03-02",TRUE
1889-03-02,"Ireland, Northern","NIR",1219.60302684058,"England_Ireland, Northern_1889-03-02",TRUE
1889-03-09,"Scotland",NA,1563.30265830001,"Scotland_Ireland, Northern_1889-03-09",FALSE
1889-03-09,"Ireland, Northern","NIR",1219.48579089139,"Scotland_Ireland, Northern_1889-03-09",FALSE
1889-03-09,"Scotland",NA,1565.0848482901,"Scotland_Ireland, Northern_1889-03-09",TRUE
1889-03-09,"Ireland, Northern","NIR",1217.7036009013,"Scotland_Ireland, Northern_1889-03-09",TRUE
1889-04-13,"England","ENG",1445.31476045128,"England_Scotland_1889-04-13",FALSE
1889-04-13,"Scotland",NA,1564.33276367004,"England_Scotland_1889-04-13",FALSE
1889-04-13,"England","ENG",1436.99728313732,"England_Scotland_1889-04-13",TRUE
1889-04-13,"Scotland",NA,1572.65024098399,"England_Scotland_1889-04-13",TRUE
1889-04-15,"Wales","WAL",1293.83284188561,"Wales_Scotland_1889-04-15",FALSE
1889-04-15,"Scotland",NA,1572.60704719303,"Wales_Scotland_1889-04-15",FALSE
1889-04-15,"Wales","WAL",1299.41117934718,"Wales_Scotland_1889-04-15",TRUE
1889-04-15,"Scotland",NA,1567.02870973146,"Wales_Scotland_1889-04-15",TRUE
1889-04-27,"Ireland, Northern","NIR",1216.884463603,"Ireland, Northern_Wales_1889-04-27",FALSE
1889-04-27,"Wales","WAL",1299.1970593617,"Ireland, Northern_Wales_1889-04-27",FALSE
1889-04-27,"Ireland, Northern","NIR",1207.52579029777,"Ireland, Northern_Wales_1889-04-27",TRUE
1889-04-27,"Wales","WAL",1308.55573266693,"Ireland, Northern_Wales_1889-04-27",TRUE
1890-02-08,"Wales","WAL",1303.40838278338,"Wales_Ireland, Northern_1890-02-08",FALSE
1890-02-08,"Ireland, Northern","NIR",1202.77585295777,"Wales_Ireland, Northern_1890-02-08",FALSE
1890-02-08,"Wales","WAL",1312.24418739969,"Wales_Ireland, Northern_1890-02-08",TRUE
1890-02-08,"Ireland, Northern","NIR",1193.94004834147,"Wales_Ireland, Northern_1890-02-08",TRUE
1890-03-15,"Ireland, Northern","NIR",1193.36631334645,"Ireland, Northern_England_1890-03-15",FALSE
1890-03-15,"England","ENG",1430.38184252184,"Ireland, Northern_England_1890-03-15",FALSE
1890-03-15,"Ireland, Northern","NIR",1188.06180356038,"Ireland, Northern_England_1890-03-15",TRUE
1890-03-15,"England","ENG",1435.68635230792,"Ireland, Northern_England_1890-03-15",TRUE
1890-03-15,"Wales","WAL",1311.6136026284,"Wales_England_1890-03-15",FALSE
1890-03-15,"England","ENG",1435.68635230792,"Wales_England_1890-03-15",FALSE
1890-03-15,"Wales","WAL",1303.43713890779,"Wales_England_1890-03-15",TRUE
1890-03-15,"England","ENG",1443.86281602853,"Wales_England_1890-03-15",TRUE
1890-03-22,"Scotland",NA,1559.7075482805,"Scotland_Wales_1890-03-22",FALSE
1890-03-22,"Wales","WAL",1303.31184429403,"Scotland_Wales_1890-03-22",FALSE
1890-03-22,"Scotland",NA,1562.49305926785,"Scotland_Wales_1890-03-22",TRUE
1890-03-22,"Wales","WAL",1300.52633330668,"Scotland_Wales_1890-03-22",TRUE
1890-03-29,"Ireland, Northern","NIR",1187.83340652338,"Ireland, Northern_Scotland_1890-03-29",FALSE
1890-03-29,"Scotland",NA,1562.34286256215,"Ireland, Northern_Scotland_1890-03-29",FALSE
1890-03-29,"Ireland, Northern","NIR",1185.02176047073,"Ireland, Northern_Scotland_1890-03-29",TRUE
1890-03-29,"Scotland",NA,1565.15450861479,"Ireland, Northern_Scotland_1890-03-29",TRUE
1890-04-05,"Scotland",NA,1565.00405607376,"Scotland_England_1890-04-05",FALSE
1890-04-05,"England","ENG",1443.44647640086,"Scotland_England_1890-04-05",FALSE
1890-04-05,"Scotland",NA,1560.20728563462,"Scotland_England_1890-04-05",TRUE
1890-04-05,"England","ENG",1448.24324684,"Scotland_England_1890-04-05",TRUE
1891-02-07,"Ireland, Northern","NIR",1179.90655589956,"Ireland, Northern_Wales_1891-02-07",FALSE
1891-02-07,"Wales","WAL",1294.78807240355,"Ireland, Northern_Wales_1891-02-07",FALSE
1891-02-07,"Ireland, Northern","NIR",1191.47316459113,"Ireland, Northern_Wales_1891-02-07",TRUE
1891-02-07,"Wales","WAL",1283.22146371198,"Ireland, Northern_Wales_1891-02-07",TRUE
1891-03-07,"England","ENG",1441.57603368054,"England_Wales_1891-03-07",FALSE
1891-03-07,"Wales","WAL",1282.72812943001,"England_Wales_1891-03-07",FALSE
1891-03-07,"England","ENG",1445.99623524571,"England_Wales_1891-03-07",TRUE
1891-03-07,"Wales","WAL",1278.30792786484,"England_Wales_1891-03-07",TRUE
1891-03-07,"England","ENG",1445.99623524571,"England_Ireland, Northern_1891-03-07",FALSE
1891-03-07,"Ireland, Northern","NIR",1191.01510292776,"England_Ireland, Northern_1891-03-07",FALSE
1891-03-07,"England","ENG",1448.80132677988,"England_Ireland, Northern_1891-03-07",TRUE
1891-03-07,"Ireland, Northern","NIR",1188.21001139359,"England_Ireland, Northern_1891-03-07",TRUE
1891-03-21,"Wales","WAL",1278.06218160634,"Wales_Scotland_1891-03-21",FALSE
1891-03-21,"Scotland",NA,1552.72606986868,"Wales_Scotland_1891-03-21",FALSE
1891-03-21,"Wales","WAL",1273.5584909171,"Wales_Scotland_1891-03-21",TRUE
1891-03-21,"Scotland",NA,1557.22976055791,"Wales_Scotland_1891-03-21",TRUE
1891-03-28,"Scotland",NA,1557.08006979373,"Scotland_Ireland, Northern_1891-03-28",FALSE
1891-03-28,"Ireland, Northern","NIR",1187.86738956814,"Scotland_Ireland, Northern_1891-03-28",FALSE
1891-03-28,"Scotland",NA,1558.63876084851,"Scotland_Ireland, Northern_1891-03-28",TRUE
1891-03-28,"Ireland, Northern","NIR",1186.30869851336,"Scotland_Ireland, Northern_1891-03-28",TRUE
1891-04-04,"England","ENG",1448.24433534661,"England_Scotland_1891-04-04",FALSE
1891-04-04,"Scotland",NA,1558.48893464232,"England_Scotland_1891-04-04",FALSE
1891-04-04,"England","ENG",1459.68049331823,"England_Scotland_1891-04-04",TRUE
1891-04-04,"Scotland",NA,1547.0527766707,"England_Scotland_1891-04-04",TRUE
1892-02-27,"Wales","WAL",1267.57360731728,"Wales_Ireland, Northern_1892-02-27",FALSE
1892-02-27,"Ireland, Northern","NIR",1180.84734180884,"Wales_Ireland, Northern_1892-02-27",FALSE
1892-02-27,"Wales","WAL",1263.58484235881,"Wales_Ireland, Northern_1892-02-27",TRUE
1892-02-27,"Ireland, Northern","NIR",1184.83610676731,"Wales_Ireland, Northern_1892-02-27",TRUE
1892-03-05,"Ireland, Northern","NIR",1184.72221283416,"Ireland, Northern_England_1892-03-05",FALSE
1892-03-05,"England","ENG",1452.96062701477,"Ireland, Northern_England_1892-03-05",FALSE
1892-03-05,"Ireland, Northern","NIR",1180.08814098782,"Ireland, Northern_England_1892-03-05",TRUE
1892-03-05,"England","ENG",1457.59469886111,"Ireland, Northern_England_1892-03-05",TRUE
1892-03-05,"Wales","WAL",1263.46337859961,"Wales_England_1892-03-05",FALSE
1892-03-05,"England","ENG",1457.59469886111,"Wales_England_1892-03-05",FALSE
1892-03-05,"Wales","WAL",1257.14297328937,"Wales_England_1892-03-05",TRUE
1892-03-05,"England","ENG",1463.91510417135,"Wales_England_1892-03-05",TRUE
1892-03-19,"Ireland, Northern","NIR",1179.8612768348,"Ireland, Northern_Scotland_1892-03-19",FALSE
1892-03-19,"Scotland",NA,1539.63463695931,"Ireland, Northern_Scotland_1892-03-19",FALSE
1892-03-19,"Ireland, Northern","NIR",1176.83833945857,"Ireland, Northern_Scotland_1892-03-19",TRUE
1892-03-19,"Scotland",NA,1542.65757433554,"Ireland, Northern_Scotland_1892-03-19",TRUE
1892-03-26,"Scotland",NA,1542.50928434198,"Scotland_Wales_1892-03-26",FALSE
1892-03-26,"Wales","WAL",1256.78047455915,"Scotland_Wales_1892-03-26",FALSE
1892-03-26,"Scotland",NA,1544.91405131375,"Scotland_Wales_1892-03-26",TRUE
1892-03-26,"Wales","WAL",1254.37570758738,"Scotland_Wales_1892-03-26",TRUE
1892-04-02,"Scotland",NA,1544.76554441336,"Scotland_England_1892-04-02",FALSE
1892-04-02,"England","ENG",1463.35230224884,"Scotland_England_1892-04-02",FALSE
1892-04-02,"Scotland",NA,1530.90614946489,"Scotland_England_1892-04-02",TRUE
1892-04-02,"England","ENG",1477.21169719731,"Scotland_England_1892-04-02",TRUE
1893-02-25,"England","ENG",1470.55248206511,"England_Ireland, Northern_1893-02-25",FALSE
1893-02-25,"Ireland, Northern","NIR",1171.30797667766,"England_Ireland, Northern_1893-02-25",FALSE
1893-02-25,"England","ENG",1472.79745025323,"England_Ireland, Northern_1893-02-25",TRUE
