"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"GF03","hybrid",2026-06-10,2026-06-20,"Netherlands","Sweden",NA,NA,"neutral",2026-06-09,130.75454169238,NA,0,0,0,0,0,1.1089971329578,0.354766343426402,0.4356560797108,-175000,-0.324170756334608,2.7000160458345,0,0,1057,-0.484659349169206,0.5762325766765,-0.258888595541393,-0.16292982325152,-0.277076853577455,0.1942445609806,0.2917055565926,-0.062174175838013,-0.0317796610169492,2.3540669512531,1.727767146919,1.194613827327,0.270693022880202,3.5553470900613,1.0855401984997,0.6768866565153,-0.668454564006097,0.191124201521209,0.028950039831575,-0.250290932010926,0.02424636025534,-0.0095387461598371,0.0656233508244206,0.0102866732122564,1.70160060747028,1.25846703394079,0.719735514087811,1.00607063942162,0.443133573529485,-0.286335125333809,2026-06-09
"GF04","hybrid",2026-06-10,2026-06-20,"Tunisia","Japan",NA,NA,"neutral",2026-06-09,-177.20913343618,NA,0,0,0,0,0,-1.5602532610703,-1.3766324358317,-1.4284667818947,-5e+05,0.096910693225837,4.9590260198783,0,0,-47,-0.639068966129691,-1.4903785411249,0.101764344099991,0.081498609295935,0.145680856360468,1.7355476514787,1.4615145292763,0.210604929051531,0.268670649738611,-3.8655012097083,-1.2278079490458,-1.1393354960893,-2.0787826998507,-3.5935675061295,-1.3093332659097,-0.9034425640845,-1.6486585717413,0.079137055725022,0.154582984899085,-0.179118607547256,-0.012638373576852,-0.0362284103303949,-0.0040682810972896,-0.0040682810972896,1.0631704387071,1.81028979503893,0.560722085934407,0.506595140951486,-0.74711935633183,0.0541269449829214,2026-06-09
"GF05","hybrid",2026-06-10,2026-06-25,"Japan","Sweden",NA,NA,"neutral",2026-06-09,132.41807211411,NA,0,0,0,0,0,-0.587708861017298,-0.829102814060299,-0.748279249121801,4e+05,-0.131269984015625,-0.0840038795574003,0,0,-149,0.227494852319717,-0.636568139465503,-0.134367146314443,-0.143637502336085,-0.23730270555647,1.3201953466958,1.7980212805675,-0.13596346881685,0.0264727661675168,1.0403433108226,-0.693728570106103,-0.679822926639499,-0.583854097963698,2.9957313235545,-0.431782409412598,-0.982982095583001,-1.1239300879985,-0.022443156209956,-0.02849993129902,0.001703219832838,0.0179298772936569,-0.0468588280131428,0.0312756749110825,-0.0734352789627657,1.81028979503893,1.25846703394079,0.506595140951486,1.00607063942162,0.551822761098136,-0.499475498470134,2026-06-09
"GF06","hybrid",2026-06-10,2026-06-25,"Tunisia","Netherlands",NA,NA,"neutral",2026-06-09,-175.54560301445,NA,0,0,0,0,0,-3.2569592550454,-2.5605015933184,-2.6124021107273,75000,0.28981146554482,2.1750060944864,0,0,-1253,0.073085235359232,-2.7031792572669,0.226285793326941,0.10079093021137,0.185455004381453,2.8614984371939,2.9678302532512,0.136815636072694,0.326923076923077,-5.1792248501388,-3.6493036660709,-3.0137722500558,-2.9333298206946,-4.1531832726363,-2.826655873822,-2.5633113161828,-2.1041340957337,-0.134430302006143,0.09713301376849,0.072875544296508,-0.0189548565385351,-0.0735484921837006,-0.0384159570106277,-0.0877902332723117,1.0631704387071,1.70160060747028,0.560722085934407,0.719735514087811,-0.63843016876318,-0.159013428153404,2026-06-09
"GG01","hybrid",2026-06-10,2026-06-15,"Iran","New Zealand",NA,NA,"neutral",2026-06-09,212.12541564262,NA,0,0,0,0,0,0.501646555657899,0.2310127073868,0.291498861308998,2e+05,-0.192973149149816,5.3856784329064,0,0,18,-0.563095238095238,0.370456374401702,-0.226467365676403,-0.108596683476066,-0.164397832714664,0.5982554687955,0.193142928255799,-0.0623700623700624,0.133220806488133,1.752537484281,-0.277039287991602,-0.3715635047083,1.1359542222361,1.7917561359025,-0.361293833642099,-0.3708595156941,0.476924029944698,-0.185365003744695,-0.171465423982691,0.30198278133755,0.0079041458378804,-0.0670363282786646,0.0043251556390622,-0.121974451308575,1.47450014488893,1.58244908861874,0.568641272216024,0.728986719175989,-0.107948943729809,-0.160345446959965,2026-06-09
"GG02","hybrid",2026-06-10,2026-06-15,"Belgium","Egypt",NA,NA,"neutral",2026-06-09,117.62809982227,NA,0,0,0,0,0,2.3051353320025,1.1885316142301,1.3531159566606,-50000,-0.605032011276887,-1.6134549085835,0,0,949,-0.309195979899497,1.5571182827462,-0.616322880780865,-0.286565248181596,-0.439519761697181,-3.392869618337,-6.3570406321947,0.351351351351351,-0.310236189268447,6.8887683205697,3.4481182914879,4.0777223907395,1.272258497824,5.6347796389336,2.4361163671121,3.0172383409396,0.438254927382701,0.15805816339959,0.308369521051955,-0.555136102654446,0.172896177030342,0.224744136476538,0.192813752928181,0.215721654359257,1.66514910423012,1.06179917969506,0.643701565803583,0.51148242172728,0.603349924535066,0.132219144076302,2026-06-09
"GG03","hybrid",2026-06-10,2026-06-21,"Belgium","Iran",NA,NA,"neutral",2026-06-09,16.4951544963301,NA,0,0,0,0,0,3.3435711433756,2.597665442381,2.6552519889719,-5e+05,-0.326405177643274,-1.5060138212657,0,0,955,8.9734386216983e-05,2.718770948475,-0.228825630859651,-0.0827785187918,-0.162611869295038,-3.8813066290454,-5.7903055192583,0.351351351351351,-0.594570267837594,3.4875786722089,3.7325376860509,4.4492858954478,2.6038988994154,2.9267387711149,2.7909376870864,3.3595244882721,2.3692764049788,0.074777044399965,0.248530779725852,-0.336078762768493,0.0306909078659387,0.0883693629685176,0.0507786015488599,0.121416881656263,1.66514910423012,1.47450014488893,0.643701565803583,0.568641272216024,0.190648959341194,0.0750602935875585,2026-06-09
"GG04","hybrid",2026-06-10,2026-06-21,"New Zealand","Egypt",NA,NA,"neutral",2026-06-09,-110.99247031668,NA,0,0,0,0,0,-1.540082367031,-1.6401465355377,-1.5936348936203,250000,-0.085653684483797,-5.4931195202242,0,0,-24,0.253809523809524,-1.5321090401305,-0.161029884244811,-0.0951900459137299,-0.112510059687479,-0.109818458087098,-0.759878041192199,0.0623700623700624,0.151113272081014,1.6486521640798,-0.00738010657139654,0,-2.4675946238275,0.9162847319162,0.00647251366779855,0.0285733683616005,-2.4079455075408,0.26864612274432,0.231304165308794,-0.521040121223503,0.134301123326523,0.203411101786685,0.137709995740259,0.216279224011569,1.58244908861874,1.06179917969506,0.728986719175989,0.51148242172728,0.520649908923682,0.217504297448709,2026-06-09
"GG05","hybrid",2026-06-10,2026-06-26,"Egypt","Iran",NA,NA,"neutral",2026-06-09,-101.13294532594,NA,0,0,0,0,0,1.0384358113731,1.4091338281509,1.3021360323113,-450000,0.278626833633613,0.107441087317799,0,0,6,0.309285714285714,1.1616526657288,0.387497249921214,0.203786729389796,0.276907892402143,-0.488437010708402,0.566735112936399,0,-0.284334078569147,-3.4011896483608,0.284419394562999,0.3715635047083,1.3316404015914,-2.7080408678187,0.354821319974301,0.3422861473325,1.9310214775961,-0.083281118999625,-0.0598387413261027,0.219057339885953,-0.142205269164403,-0.136374773508021,-0.142035151379321,-0.094304772702994,1.06179917969506,1.47450014488893,0.51148242172728,0.568641272216024,-0.412700965193872,-0.0571588504887437,2026-06-09
"GG06","hybrid",2026-06-10,2026-06-26,"New Zealand","Belgium",NA,NA,"neutral",2026-06-09,-228.62057013895,NA,0,0,0,0,0,-3.8452176990335,-2.8286781497678,-2.9467508502809,3e+05,0.51937832679309,-3.8796646116407,0,0,-973,0.563005503709021,-3.0892273228767,0.455292996536054,0.191375202267866,0.327009702009702,3.2830511602499,5.5971625910025,-0.288981288981289,0.461349461349461,-5.2401161564899,-3.4554983980593,-4.0777223907395,-3.7398531216515,-4.7184949070174,-2.4296438534443,-2.988664972578,-2.8462004349235,0.11058795934473,-0.077065355743161,0.034095981430943,-0.0385950537038191,-0.021333034689853,-0.0551037571879221,0.000557569652311702,1.58244908861874,1.66514910423012,0.728986719175989,0.643701565803583,-0.0827000156113846,0.0852851533724065,2026-06-09
"GH01","hybrid",2026-06-10,2026-06-15,"Saudi Arabia","Uruguay",NA,NA,"neutral",2026-06-09,-192.86446663448,NA,0,0,0,0,0,-4.3023958087178,-3.9010114801523,-3.9533780821312,-3e+05,0.316035031832085,-4.1361656688651,0,0,-173,0.519453101437619,-4.0521440994546,0.334331664694946,0.134083784554004,0.114183846892781,2.1679341020938,3.5251073361956,0.115273775216138,0.397902769660695,-16.1810705440164,-4.0682435933411,-6.1140459029635,-3.5989036310988,-15.1505118878545,-3.4902767708444,-5.8810389163896,-3.1360893691812,0.095465333728294,-0.324442468546049,0.239352820271715,0.0260584759639002,-0.101151865526945,0.0298529630811224,-0.081770307218743,0.885583507659705,0.910033324476073,0.708115041354427,0.575684485900717,-0.0244498168163684,0.13243055545371,2026-06-09
"GH02","hybrid",2026-06-10,2026-06-15,"Spain","Cape Verde",NA,NA,"neutral",2026-06-09,325.25624082261,NA,0,0,0,0,0,3.8861820731478,2.6280074755868,2.7439129057316,25000,-0.460681203530088,-0.477750110366099,0,0,1856,-0.057848632646623,2.9149635022263,-0.36996529998395,-0.205410511793231,-0.369996438746439,-1.1198648867569,-3.6072428598096,0.476495726495726,-0.230769230769231,4.6435580712478,3.6617859186447,4.6538031248186,3.4883082389028,2.862200409501,2.0329214944432,3.4767048201596,2.9512804285721,-0.08377133108656,0.177553639626232,-0.13040752688913,-0.038064732464818,-0.0572025861147872,-0.0666196865346258,-0.142752834253233,1.80269477220235,0.918561250921782,0.590054496261668,0.7146405733319,0.884133521280567,-0.124586077070232,2026-06-09
"GH03","hybrid",2026-06-10,2026-06-21,"Uruguay","Cape Verde",NA,NA,"neutral",2026-06-09,191.95935643653,NA,0,0,0,0,0,2.1159423211582,2.1102131834468,2.1145937677015,225000,-0.00367652325395507,-1.4631025033564,0,0,94,0.288169403099586,2.1121547251665,0.00253384003734602,-0.00159718240642193,-0.00216346153846203,-0.3100074983452,-0.610042934478201,-0.134615384615385,-0.144522144522145,1.4100481564094,1.9745964165555,3.040951751442,1.5886628250678,0.6418536493304,1.568615889126,3.1431374526708,1.9884696884224,-0.054934860226398,0.234028597613501,-0.162800846892559,-0.0489040945168035,-0.0699121861990371,-0.0690736754651695,-0.129918876246066,0.910033324476073,0.918561250921782,0.575684485900717,0.7146405733319,-0.0085279264457091,-0.138956087431183,2026-06-09
"GH04","hybrid",2026-06-10,2026-06-21,"Spain","Saudi Arabia",NA,NA,"neutral",2026-06-09,326.16135102056,NA,0,0,0,0,0,6.0726355607074,4.4188057722923,4.5826972201613,1e+05,-0.773039712108218,5.1215180618554,0,0,1935,-0.865471137183828,4.8549528765144,-0.706830804716242,-0.337897113940813,-0.482016824100758,-2.9777914905055,-6.522307261527,0.495837335894973,-0.484149855907781,19.4145804588548,5.7554330954303,7.7268972763401,5.4985490449338,17.3708586480251,3.9545823761616,6.2146062838784,4.0989001093309,-0.124301804588456,0.26796751055878,-0.206959500268286,-0.0152191139119147,0.113861465611195,-0.0273989741505787,0.0689363492115755,1.80269477220235,0.885583507659705,0.590054496261668,0.708115041354427,0.917111264542644,-0.118060545092759,2026-06-09
"GH05","hybrid",2026-06-10,2026-06-26,"Cape Verde","Saudi Arabia",NA,NA,"neutral",2026-06-09,0.90511019795008,NA,0,0,0,0,0,2.1864534875596,1.7907982967055,1.8387843144297,75000,-0.31235850857813,5.5992681722215,0,0,79,-0.807622504537205,1.9399893742881,-0.336865504732292,-0.132486602147582,-0.112020385354319,-1.8579266037486,-2.9150644017174,0.019341609399247,-0.25338062513855,14.771022387607,2.0936471767856,3.0730941515215,2.010240806031,14.5086582385241,1.9216608817184,2.7379014637188,1.1476196807588,-0.040530473501896,0.0904138709325483,-0.076551973379156,0.0228456185529033,0.171064051725982,0.0392207123840471,0.211689183464809,0.918561250921782,0.885583507659705,0.7146405733319,0.708115041354427,0.0329777432620775,0.00652553197747285,2026-06-09
"GH06","hybrid",2026-06-10,2026-06-26,"Uruguay","Spain",NA,NA,"neutral",2026-06-09,-133.29688438608,NA,0,0,0,0,0,-1.7702397519896,-0.51779429214,-0.629319138030098,2e+05,0.457004680276133,-0.9853523929903,0,0,-1762,0.346018035746209,-0.802808777059798,0.372499140021296,0.203813329386809,0.367832977207977,0.8098573884117,2.9971999253314,-0.611111111111111,0.0862470862470862,-3.2335099148384,-1.6871895020892,-1.6128513733766,-1.899645413835,-2.2203467601706,-0.4643056053172,-0.333567367488801,-0.962810740149699,0.028836470860162,0.056474957987269,-0.032393320003429,-0.0108393620519855,-0.0127096000842499,-0.0024539889305437,0.0128339580071675,0.910033324476073,1.80269477220235,0.575684485900717,0.590054496261668,-0.892661447726276,-0.0143700103609514,2026-06-09
"GI01","hybrid",2026-06-10,2026-06-16,"France","Senegal",NA,NA,"neutral",2026-06-09,99.03111614573,NA,0,0,0,0,0,1.9735801707863,1.1570158191416,1.2226649354363,0,-0.291620829042899,0.715650001976897,0,0,1315,-0.079760717846461,1.3198404958256,-0.173590172497229,-0.112824269403337,-0.215878126715283,-0.139044303894401,0.338249019973901,-0.213964361326747,-0.168195718654434,1.9807606245052,2.3282491850488,1.9952608249872,1.7138422190848,1.3350009930481,1.4736363590384,0.8486320780545,1.1878434168351,0.099954854258918,0.00566695326253902,-0.105946266839707,-0.0376474639544355,-0.101471209865277,-0.074713866837925,-0.182666234248131,1.52026413125427,1.33728002759431,0.648757921838665,0.455868000868476,0.182984103659955,0.192889920970189,2026-06-09
"GI02","hybrid",2026-06-10,2026-06-16,"Iraq","Norway",NA,NA,"neutral",2026-06-09,-95.3140875143802,NA,0,0,0,0,0,-4.1854290385374,-3.9656024058503,-3.9193668833551,-375000,0.170812574734342,0.463501178123899,0,0,-178,0.074175382139984,-3.9490641845871,0.121676310754027,-0.0144339622641511,-0.119063838069288,-0.330985839069999,1.6626221143675,0.262025131173013,0.0979406399891905,-15.5471662801138,-4.0044951230718,-3.5316696260544,-4.8354624105183,-14.0778755916622,-3.4109529877898,-3.2545028032575,-4.6312420526159,0.030057085865104,0.250143374830219,-0.272090218823507,0.00473053270317436,-0.151986710324796,0.000574703304558,-0.187973038507966,0.964038728645404,1.82146208104033,0.678757471857931,0.714247366402619,-0.857423352394922,-0.0354898945446873,2026-06-09
"GI03","hybrid",2026-06-10,2026-06-22,"Norway","Senegal",NA,NA,"neutral",2026-06-09,-36.6038598517798,NA,0,0,0,0,0,0.1073242117055,0.392124734827402,0.323098647660998,4e+05,0.172184726035762,-2.9289827848665,0,0,-125,0.439862051015096,0.233423481456001,0.227154716459439,0.129138920780712,0.179153924566768,0.00420411732849857,0.831062161657702,-0.302847069527637,-0.0917494376626985,-1.5719288673968,-0.330500649013,0.1546229464746,0.313587884809301,-2.0402201592961,-0.201552915177398,0.155484901494603,0.777488324670099,-0.083249678270082,0.012523380333317,0.106099528030815,-0.0426789307313981,-0.140960328157621,-0.0691488439850793,-0.20977377251458,1.82146208104033,1.33728002759431,0.714247366402619,0.455868000868476,0.484182053446012,0.258379365534143,2026-06-09
"GI04","hybrid",2026-06-10,2026-06-22,"France","Iraq",NA,NA,"neutral",2026-06-09,230.94906351189,NA,0,0,0,0,0,6.0516849976182,4.7304934901645,4.8189331711304,-25000,-0.634618129813003,3.1811316087195,0,0,1618,-0.593798151001541,5.0354811989567,-0.522421199710695,-0.227529227919898,-0.275968213212763,0.187737417847099,-2.1554352560513,-0.173142422972123,-0.174386920980926,19.0998557720158,6.6632449571336,5.372307504567,6.2357167447938,17.4530967440064,5.0861422620056,3.9476499798174,5.0415971447809,0.153147446663896,-0.256999801900997,0.060044423952985,0.00030093407378828,0.19147582861714,-0.00613972615740367,0.215080576774415,1.52026413125427,0.964038728645404,0.648757921838665,0.678757471857931,0.556225402608864,-0.0299995500192661,2026-06-09
"GI05","hybrid",2026-06-10,2026-06-26,"Norway","France",NA,NA,"neutral",2026-06-09,-135.63497599751,NA,0,0,0,0,0,-1.8662559590808,-0.7648910843142,-0.899566287775301,4e+05,0.463805555078661,-3.6446327868434,0,0,-1440,0.519622768861557,-1.0864170143696,0.400744888956668,0.241963190184049,0.395032051282051,0.1432484212229,0.492813141683801,-0.08888270820089,0.0764462809917355,-3.552689491902,-2.6587498340618,-1.8406378785126,-1.4002543342755,-3.3752211523442,-1.6751892742158,-0.693147176559897,-0.410355092164998,-0.183204532529,0.00685642707077799,0.212045794870522,-0.00503146677696264,-0.0394891182923445,0.00556502285284567,-0.0271075382664492,1.82146208104033,1.52026413125427,0.714247366402619,0.648757921838665,0.301197949786057,0.0654894445639534,2026-06-09
"GI06","hybrid",2026-06-10,2026-06-26,"Senegal","Iraq",NA,NA,"neutral",2026-06-09,131.91794736616,NA,0,0,0,0,0,4.0781048268319,3.5734776710229,3.5962682356941,-25000,-0.342997300770104,2.4654816067426,0,0,303,-0.51403743315508,3.7156407031311,-0.348831027213466,-0.114704958516561,-0.06009008649748,0.326781721741501,-2.4936842760252,0.0408219383546241,-0.00619120232649201,17.1190951475106,4.3349957720848,3.3770466795798,4.521874525709,16.1180957509583,3.6125059029672,3.0990179017629,3.8537537279458,0.053192592404978,-0.262666755163536,0.165990690792692,0.0379483980282238,0.292947038482417,0.0685741406805213,0.397746811022546,1.33728002759431,0.964038728645404,0.455868000868476,0.678757471857931,0.373241298948909,-0.222889470989455,2026-06-09
"GJ01","hybrid",2026-06-10,2026-06-16,"Argentina","Algeria",NA,NA,"neutral",2026-06-09,226.37981413885,NA,0,0,0,0,0,1.6828796414067,1.2615606755042,1.2819343425411,-50000,-0.197252493572711,-1.5631027184076,0,0,446,0.458960739030023,1.3293445167058,-0.162495980791478,-0.050095688393561,-0.084106529209622,0.1906330491063,0.110011822537501,0.079802844457822,-0.0880803672210101,2.3177327825867,1.538054875906,1.826324769002,1.6174533568318,2.014902587209,0.958278416916102,1.7697805444739,1.0813704737609,-0.033641734983073,0.046161289812638,-0.027508128640889,0.0159319925396879,-0.0120528716447552,0.0600539671179945,0.0825268229363836,1.43911605532821,1.51642565383813,0.401662668434272,0.523419212899448,-0.0773095985099175,-0.121756544465177,2026-06-09
"GJ02","hybrid",2026-06-10,2026-06-16,"Austria","Jordan",NA,NA,"neutral",2026-06-09,141.01360939605,NA,0,0,0,0,0,4.1711768450887,3.5290306061013,3.7224019983004,225000,-0.473838059047062,0.151857284095502,0,0,165,-0.312536289258379,3.8796874764,-0.703010815551008,-0.295774647887324,0.615,-0.541739725735802,-4.2085744508743,0.153232323232323,0.0661616161616162,16.1621126320689,19.0552714803538,6.1876744173371,2.2313037481712,14.9141231799657,18.3372991458829,5.5271560932017,1.4255149527347,0.441099093832213,0.345332748708955,-0.810869141576537,0.0147234697088585,0.00645163526635173,0.0548082362446038,0.050124386954117,1.43773983722212,1.22386079928495,0.700350437384634,0.794770281716712,0.213879037937172,-0.0944198443320774,2026-06-09
"GJ03","hybrid",2026-06-10,2026-06-22,"Argentina","Austria",NA,NA,"neutral",2026-06-09,234.52194926216,NA,0,0,0,0,0,1.4481225827487,1.1133184330733,1.07513993007,-1e+05,-0.149704542465912,0.984979156368297,0,0,439,0.050385917177291,1.0991337989787,-0.066168589756217,0.010060362173038,0.018333333333333,-0.246317829025799,0.170244539854401,0.02786699107867,-0.03779399837794,1.7115970587612,0.733565114561003,1.3055683857596,2.5431498766192,1.6094376457674,0.502091939506602,1.1210851368603,2.179982736788,-0.225221384781573,-0.052926292460407,0.270739977802414,-0.0169604750856855,-0.0137616493609407,-0.0401020888765373,-0.0129453837676614,1.43911605532821,1.43773983722212,0.401662668434272,0.700350437384634,0.00137621810609123,-0.298687768950362,2026-06-09
"GJ04","hybrid",2026-06-10,2026-06-22,"Jordan","Algeria",NA,NA,"neutral",2026-06-09,-149.15574451936,NA,0,0,0,0,0,-3.9364197864307,-3.3807883636704,-3.5156075858293,-175000,0.426290107940263,-2.6999391588714,0,0,-158,0.721111111111111,-3.6494767586729,0.606683424515747,0.235618597320725,-0.717439862542955,0.9786906038679,4.1483417335574,-0.101296469853171,-0.116447985004686,-15.5559769082434,-18.2507817190088,-5.6669180340947,-3.1570002679586,-14.5086582385241,-17.8811126684734,-4.8784606855881,-2.5241272157618,-0.249519444033713,-0.24624516643591,0.512621035133234,0.0181689979165149,-0.00474285755016624,0.045347819749928,0.045347819749928,1.22386079928495,1.51642565383813,0.794770281716712,0.523419212899448,-0.29256485455318,0.271351068817263,2026-06-09
