"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"KO_35","hybrid",2026-07-17,2026-07-18,"Iraq","Mexico",NA,NA,"neutral",2026-07-16,-184.84876464067,NA,0,0,0,0,0,-2.9751202670827,-2.6663194272297,-2.6973460138287,-925000,0.229957514803382,1.7484242034183,0,0,-42,-0.16078697421981,-2.8181165190916,0.217475713821715,0.121904065904863,0.071908384152934,-2.5358554659162,-0.435318275154103,0.408719346049046,-0.052885806291801,-14.5086582385241,-3.484232106728,-2.3762726446036,-3.2768448917932,-13.8155115579638,-2.9658787524722,-2.2328515699477,-2.9957319150635,-0.120551035612157,0.234841438568518,-0.104659970790717,0,-0.0948690720604754,0,-0.112157353635663,0.877850183352229,1.15053139846106,0.925767185176492,0.574870661310396,-0.272681215108835,0.350896523866097,2026-07-16
"KO_36","hybrid",2026-07-17,2026-07-18,"Argentina","Mexico",NA,NA,"neutral",2026-07-16,210.97290496944,NA,0,0,0,0,0,2.1703948658446,1.64661690956,1.6673318854805,-9e+05,-0.259151124445441,3.3315911633132,0,0,548,-0.239098962462514,1.686920461377,-0.207364068844001,-0.0293762575452721,-0.050694444444445,-0.997383418742299,-1.4612656337503,0.218978102189781,-0.176177836761778,3.365051452306,1.8341674430024,2.357867462734,2.1827875864477,2.7080492677693,1.5273729356557,1.7917594507096,1.467787380851,-0.086277100146423,0.059051782753029,0.00501075108410198,0,0.0244410241496347,0,0.0670319661133227,1.57069047267826,1.15053139846106,0.485290167522692,0.574870661310396,0.420159074217199,-0.0895804937877038,2026-07-16
"KO_37","hybrid",2026-07-17,2026-07-18,"Algeria","Mexico",NA,NA,"neutral",2026-07-16,-63.1135343312999,NA,0,0,0,0,0,0.4875152244379,0.385056234055799,0.385397542939401,-850000,-0.06189863087273,4.8946938817208,0,0,102,-0.698059701492537,0.357575944671201,-0.044868088052523,0.020719430848289,0.033412084765177,-1.1880164678486,-1.5712774562878,0.139175257731959,-0.088097469540768,1.0473186697193,0.296112567096397,0.531542693732,0.5653342296159,0.6931466805603,0.5690945187396,0.0219789062356988,0.386416907090101,-0.05263536516335,0.012890492940391,0.032518879724991,0.000591628472832895,0.0473875895831136,0,0.0298529629268671,1.44257541390324,1.15053139846106,0.663657036214975,0.574870661310396,0.292044015442178,0.088786374904579,2026-07-16
"KO_38","hybrid",2026-07-17,2026-07-18,"Austria","Mexico",NA,NA,"neutral",2026-07-16,-67.3964705347701,NA,0,0,0,0,0,0.722272283095901,0.533298476486699,0.592191955410502,-8e+05,-0.109446581979529,2.3466120069449,0,0,109,-0.289484879639805,0.587786662398301,-0.141195479087784,-0.03943661971831,-0.069027777777778,-0.7510655897165,-1.6315101736047,0.191111111111111,-0.138383838383838,1.6534543935448,1.1006023284414,1.0522990769744,-0.360362290171501,1.0986116220019,1.0252809961491,0.6706743138493,-0.712195355936998,0.13894428463515,0.111978075213436,-0.265729226718312,0,0.0408266466505687,0,0.0799773498809841,1.37209270089919,1.15053139846106,0.852286309678172,0.574870661310396,0.221561302438124,0.277415648367776,2026-07-16
"KO_39","hybrid",2026-07-17,2026-07-18,"Jordan","Mexico",NA,NA,"neutral",2026-07-16,-217.43696205588,NA,0,0,0,0,0,-3.4489045619928,-2.9957321296146,-3.1302100428899,-1025000,0.364391477067533,2.1947547228494,0,0,-56,0.023051409618574,-3.2919008140017,0.561815336463224,0.256338028169014,-0.684027777777778,-0.209325863980698,2.5770642772696,0.0378787878787879,-0.204545454545454,-14.5086582385241,-17.9546691519124,-5.1353753403627,-2.5916660383427,-13.8155115579638,-17.3120181497338,-4.8564817793524,-2.1377103086717,-0.302154809197063,-0.233354673495519,0.545139914858225,0,0.0291835656032156,0,0.0298529629268671,1.15875651034756,1.15053139846106,0.925935818298667,0.574870661310396,0.00822511188649289,0.351065156988271,2026-07-16
"KO_40","hybrid",2026-07-17,2026-07-18,"Portugal","Mexico",NA,NA,"neutral",2026-07-16,43.67912324793,NA,0,0,0,0,0,2.4344788704574,1.6894806139305,1.748911872375,-1e+06,-0.333862829138933,5.3168056092645,0,0,1047,-0.765934404109508,1.8322433737029,-0.25038489607087,-0.0989369943738171,-0.189155982905983,-2.1918450817571,-2.3789434384917,0.216783216783217,-0.171328671328671,3.8947237510244,2.47469531411,2.6596626304435,2.0916865061779,3.6888784791144,1.8879874756067,1.897119965997,1.3027076312719,0.012399250759595,0.072327350102286,-0.116616798184178,0,0.0580293627843141,0,0.117500269857505,1.59941233456176,1.15053139846106,0.585785771333722,0.574870661310396,0.448880936100695,0.0109151100233261,2026-07-16
"KO_41","hybrid",2026-07-17,2026-07-18,"Uzbekistan","Mexico",NA,NA,"neutral",2026-07-16,-189.49063170928,NA,0,0,0,0,0,-1.2149067139503,-0.853885155468902,-0.938895283859299,-550000,0.276359022706478,3.5077293557702,0,0,-34,-0.336335563561503,-1.061153679862,0.378042516990607,0.171274943105929,0.230748319493871,-4.2955852869125,-0.0624727770519016,0.747330960854093,-0.049336784212229,-3.6888599543138,-0.496323052157603,-2.5379933515209,-1.4970618775246,-2.9957132737535,0.143706716609802,-2.4456857024467,-1.3528960265932,0.317723486948982,-0.21011722804712,-0.098787185762588,0,0.0083076572799357,0,0.0052471525571498,1.04836190023005,1.15053139846106,0.843452481733781,0.574870661310396,-0.102169498231012,0.268581820423386,2026-07-16
"KO_42","hybrid",2026-07-17,2026-07-18,"Colombia","Mexico",NA,NA,"neutral",2026-07-16,59.40601134952,NA,0,0,0,0,0,0.762942263631,0.576783588237397,0.5774315398819,-750000,-0.107963280159523,1.4403587126528,0,0,117,-0.073206145007181,0.5815072069331,-0.067710344143007,-0.00350449151602505,-0.00583628841607597,-0.0129272301910994,-1.1011138074794,0.187234042553191,0.00676982591876202,0.8754684456873,0.644785203981197,0.266333480133298,1.0703558057102,1.0986116220019,0.7801585411354,-0.405465096997002,0.8171998186954,-0.033673192581851,-0.112093648992844,0.144619838994338,0,0.0085173115620592,0,-0.0199498593502163,1.10535582320166,1.15053139846106,0.548992062972846,0.574870661310396,-0.0451755752594074,-0.0258785983375496,2026-07-16
"KO_43","hybrid",2026-07-17,2026-07-18,"DR Congo","Mexico",NA,NA,"neutral",2026-07-16,-194.65677996508,NA,0,0,0,0,0,-0.0315009782116,-0.150999084430101,-0.165249571705299,-925000,-0.071591329104356,5.97112675034,0,0,78,-0.795954438334642,-0.171674215029498,-0.035670190408344,0.01553535258373,0.025223323543808,-0.552709808755999,-2.8528405201917,0.290748898678414,-0.183219863836604,0.587786442679999,-0.122325206157701,-0.018497048347502,0.00089833812430129,0.182321390127399,0.00904983524690195,-0.310154920223003,-0.186102275774498,-0.026233622524764,0.00374844956804798,0.013232210086704,0,-0.0754635985582154,0,-0.113541522175844,0.894748664714194,1.15053139846106,0.55130578103947,0.574870661310396,-0.255782733746869,-0.0235648802709254,2026-07-16
"KO_44","hybrid",2026-07-17,2026-07-18,"England","Mexico",NA,NA,"neutral",2026-07-16,60.5216562160001,NA,0,0,0,0,0,3.1311784337033,2.0972740113299,2.1528397007814,-950000,-0.409576106730043,4.3038595778503,0,0,1409,-0.761424743109659,2.2386097884659,-0.295206018869196,-0.0980163261853401,-0.187128552971576,-2.5316580382266,-2.33115549748,0.213953488372093,-0.166807610993657,4.2649655013035,3.1109870897005,3.4816060292849,2.723409952807,3.33220354589,1.9195928148793,2.5032557680522,1.57097161666,-0.00603972820912302,0.12018846666277,-0.134559591371652,0.000189254348907042,0.0346495376748451,0,0.0068634447233116,1.53682458540439,1.15053139846106,0.51406090843484,0.574870661310396,0.38629318694333,-0.0608097528755562,2026-07-16
"KO_45","hybrid",2026-07-17,2026-07-18,"Croatia","Mexico",NA,NA,"neutral",2026-07-16,-56.81520268341,NA,0,0,0,0,0,1.0491694466449,0.751987676578597,0.7305195198253,-8e+05,-0.163409254841333,2.8253137423904,0,0,253,-0.424018605602126,0.722295667376603,-0.114390879702855,0.022411899578043,0.036061507936508,-1.3230595925433,-1.7547134590256,0.321428571428571,-0.062987012987013,2.8169041359098,1.4283267660455,1.1598087338644,0.258438975579001,2.3978943637079,1.57239661674,0.575364135181399,-0.386772966186101,0.139309345819211,0.03350473121656,-0.219594593147443,0,0.062316634954108,0,0.131253076987455,1.27781909346152,1.15053139846106,0.825737347382853,0.574870661310396,0.127287695000459,0.250866686072457,2026-07-16
"KO_46","hybrid",2026-07-17,2026-07-18,"Ghana","Mexico",NA,NA,"neutral",2026-07-16,-264.86062307319,NA,0,0,0,0,0,0.744176202521398,0.612315016467299,0.581142119264701,-1e+06,-0.078521390844477,2.6949403966498,0,0,209,-0.595954438334642,0.546899459831501,-0.019511377409046,0.050273469968818,0.078052988820442,-1.7660849605837,-2.4463941260656,0.180698151950719,-0.08764233712899,-0.147920050366501,0.192232437906398,-0.0108191400902022,1.2786510921993,-1.0498202673594,0,-0.671168252585101,1.0064418168971,-0.128165173076769,-0.151780371119675,0.283913591754621,0,0.0836614098112741,0,0.189838565066257,0.900602990275766,1.15053139846106,0.767330558710997,0.574870661310396,-0.249928408185297,0.192459897400602,2026-07-16
"KO_47","hybrid",2026-07-17,2026-07-18,"Panama","Mexico",NA,NA,"neutral",2026-07-16,-177.26754699737,NA,0,0,0,0,0,-2.3465116516855,-1.9188183033098,-2.0278171325826,-9e+05,0.33923424436313,1.5929950677488,0,0,-45,-0.133961340836799,-2.1895079036944,0.41716124841291,0.231180795464611,0.245004480286738,0.136983848932402,1.2404953020969,0,0.359824046920821,-14.5086582385241,-1.6295592502689,-5.289525544001,-2.4398037115764,-13.8155115579638,-0.995071558063099,-5.0106319829907,-2.1785322965253,0.316713115331239,-0.27129063690318,-0.035792046262415,0,0.0808079283428534,0,0.0828454902585136,1.05456952367303,1.15053139846106,0.87000205356079,0.574870661310396,-0.0959618747880366,0.295131392250394,2026-07-16
"KO_48","hybrid",2026-07-17,2026-07-18,"Mexico","South Africa",NA,NA,"neutral",2026-07-16,227.00671760984,NA,0,0,0,0,0,1.7393472407154,1.6659280678844,1.7030938024013,950000,-0.048421634709754,-3.7574851857852,0,0,9,0.292821606254442,1.7361515262218,-0.082720065729845,-0.05409981873656,-0.0835907926965039,-0.661631415820302,-2.4767593802501,-0.0400801603206413,-0.059300419019858,2.4361112713491,3.2533266571876,1.7485694566731,1.2661839341116,1.7429645907888,2.8813214121389,2.4203679008727,1.1977031476802,0.235670916119613,0.002628979267426,-0.243132520835752,0,-0.055573985295748,0,-0.0500965683838785,1.15053139846106,0.953935196140764,0.574870661310396,0.636284942353837,0.196596202320299,-0.0614142810434412,2026-07-16
"KO_49","hybrid",2026-07-17,2026-07-18,"Korea Republic","South Africa",NA,NA,"neutral",2026-07-16,144.34430619321,NA,0,0,0,0,0,1.2410427183269,1.3832837919371,1.3595769457546,4e+05,0.104557121929802,-3.2705728594778,0,0,-2,0.324434035909446,1.3071005901993,0.125023544955689,0.063151036600959,0.084286789659721,-0.370474186834301,-1.0839400161782,-0.0099294065517971,0.024984642652139,-12.072546967175,2.5649489768113,1.5295158947281,0.687285165559697,-12.072546967175,2.7338403648211,2.1972243551141,0.677398792837799,0.183367503791977,0.094884779440633,-0.274247026545401,0,-0.168037197258296,0,-0.220000222253268,1.26435784453913,0.953935196140764,0.667591071862644,0.636284942353837,0.310422648398367,0.0313061295088065,2026-07-16
"KO_50","hybrid",2026-07-17,2026-07-18,"Czech Republic","South Africa",NA,NA,"neutral",2026-07-16,63.9941311515101,NA,0,0,0,0,0,1.7856866692243,1.6544993721479,1.6863989239406,-25000,-0.0840991152333029,-1.0698541482335,0,0,99,0.143437862950058,1.7017641841095,-0.120950700994009,-0.036828845961132,-0.055613461917449,-0.8836020483288,-4.1963785700952,0.174479226652539,-0.00304824207802601,5.6073707632511,3.0933823369083,1.555853590069,1.0484928397472,4.3079130251739,3.0091547800124,1.9810012533494,1.0775588382468,0.179349919128044,-0.05826467442194,-0.336377082857579,0,-0.0237435454969912,0,0.0148477140805845,1.16150409996506,0.953935196140764,0.941280048125734,0.636284942353837,0.207568903824291,0.304995105771897,2026-07-16
"KO_51","hybrid",2026-07-17,2026-07-18,"Canada","South Africa",NA,NA,"neutral",2026-07-16,123.17376710271,NA,0,0,0,0,0,1.612859036481,1.8488807373488,1.8073941529784,-50000,0.182090060937014,-2.1891209886455,0,0,13,-0.076441102756892,1.7251048199834,0.151226418274363,0.105114882744901,0.133774699767569,-3.1180307342431,-4.367618692054,-0.0148435672607044,-0.26449112736514,2.6790573421164,3.4563488023743,1.033751592212,1.1523997840472,1.7429645907888,3.6333090767044,1.8832743660867,1.2527629238525,0.353598074135665,-0.124739603815773,-0.23799508983247,0,-0.0681300256419064,0,-0.0694843212570326,1.25631824060243,0.953935196140764,0.693781809744667,0.636284942353837,0.302383044461664,0.0574968673908295,2026-07-16
"KO_52","hybrid",2026-07-17,2026-07-18,"Bosnia and Herzegovina","South Africa",NA,NA,"neutral",2026-07-16,-45.53800443096,NA,0,0,0,0,0,1.553248245163,1.274007188519,1.2899836546284,0,-0.166658775471813,0.373620989334501,0,0,114,-0.271467603434816,1.309045485447,-0.149696562686956,-0.027468180895698,-0.040974325332279,-0.602058560470002,-3.7416464439052,0.156108180486534,-0.023120231494379,4.0125089330643,3.0820987195184,1.7088677542267,0.8065517465432,3.2470412097877,2.8813214121389,1.5422289662167,0.782759305320997,0.240197853920984,0.047779296518067,-0.339295578279281,0,0.0284472260056745,0,0.0886107981658346,0.930463539371147,0.953935196140764,1.15714864101105,0.636284942353837,-0.0234716567696178,0.520863698657214,2026-07-16
"KO_53","hybrid",2026-07-17,2026-07-18,"Qatar","South Africa",NA,NA,"neutral",2026-07-16,-78.0822679543198,NA,0,0,0,0,0,-1.1054898394706,-0.7257365799234,-0.8230487586818,2e+05,0.315969842357779,-0.2382799343785,0,0,-40,0.201058201058201,-0.951681805973099,0.361082848373131,0.202238209432454,-0.767618570474282,1.6747068686664,0.999066641777102,-0.0400801603206413,0.235165984142198,-12.072546967175,-0.0860745717042004,-1.4825708626418,-1.1431605741038,-12.072546967175,0.0903840147548998,-0.5318788574319,-0.7576856308642,0.117781117274517,-0.089139020032723,-0.023844290524864,0,-0.0263904196925324,0,-0.0202436054570114,1.0329734483601,0.953935196140764,1.12748501773737,0.636284942353837,0.0790382522193362,0.491200075383535,2026-07-16
"KO_54","hybrid",2026-07-17,2026-07-18,"Switzerland","South Africa",NA,NA,"neutral",2026-07-16,185.46467826183,NA,0,0,0,0,0,2.4834776855467,2.2965548879195,2.3277210334481,2e+05,-0.116621818112392,-2.3719737399625,0,0,119,-0.0202380952380951,2.3292448968585,-0.138819274825164,-0.0256571828465,-0.0381830866033139,-1.8205198727267,-3.784705369921,0.25024242032452,-0.157540888228069,5.809851323909,3.7442747442713,2.7330176158558,1.6041102153653,5.4318430699032,3.2134552385976,3.1884163776928,1.4759064715952,0.168086832770517,0.080426351308784,-0.37727369115291,0,-0.0150005128768171,0,0.0464477687635743,1.27639730020803,0.953935196140764,0.80183670649619,0.636284942353837,0.322462104067263,0.165551764142353,2026-07-16
"KO_55","hybrid",2026-07-17,2026-07-18,"Brazil","South Africa",NA,NA,"neutral",2026-07-16,323.52415700463,NA,0,0,0,0,0,4.6269906657927,3.4801603866233,3.5682514309874,50000,-0.466753439647283,0.347112899074602,0,0,1564,-0.194051591715663,3.6824640039878,-0.385442084096937,-0.146112554847514,-0.257639146605969,-1.7065271999913,-3.7192458465559,-0.0400801603206413,-0.224844751230857,6.4497874395373,6.0496455083938,4.5262418983145,4.2395927791376,4.576176993669,4.8009142270182,3.9367153728966,3.0995290075525,0.209299275487706,-0.027195112164249,-0.207148374973115,0,-0.025008013872263,0,-0.0263974710238166,1.34362915683854,0.953935196140764,0.594696067623264,0.636284942353837,0.389693960697779,-0.0415888747305726,2026-07-16
"KO_56","hybrid",2026-07-17,2026-07-18,"Morocco","South Africa",NA,NA,"neutral",2026-07-16,231.55489847213,NA,0,0,0,0,0,3.1257980805024,2.6524230536809,2.7355474165543,1e+05,-0.257950213489988,-0.487608874184399,0,0,234,-0.373926619828259,2.8071561558626,-0.25370205242539,-0.114364107169863,-0.192289003619291,-3.5700833298833,-5.5979092775807,0.287603455498568,-0.224426253637218,4.1539546473534,4.7025396901255,3.2103759429529,2.5305205063033,3.9401882792366,4.3192877606943,3.4339869625497,1.6817585231416,0.25524257322733,0.025043636842443,-0.289323965381176,0,0.0626110904206669,0,0.0319421475622299,1.43017416999345,0.953935196140764,0.373318840166603,0.636284942353837,0.476238973852684,-0.262966102187234,2026-07-16
"KO_57","hybrid",2026-07-17,2026-07-18,"Haiti","South Africa",NA,NA,"neutral",2026-07-16,-22.2450926658398,NA,0,0,0,0,0,0.449052285913698,0.762807810315799,0.694055840297899,-1e+05,0.252102825734857,0.4741696815619,0,0,-18,-0.420238095238095,0.5878754645802,0.248999032763125,0.152504639272596,0.184406351644098,-1.9584918547485,-2.1989919731193,-0.0400801603206413,-0.168816136946791,0.944458116791299,1.5389708774533,0.5166059477,0.175924939639899,0.3566732296614,1.60401741312,1.4615175903286,0.426084373627198,0.131241391262008,0.019831054360152,-0.154148654653261,0,0.0699701786064324,0,0.0840790253330966,1.49514818410162,0.953935196140764,1.02060455222587,0.636284942353837,0.541212987960858,0.384319609872037,2026-07-16
"KO_58","hybrid",2026-07-17,2026-07-18,"Scotland","South Africa",NA,NA,"neutral",2026-07-16,56.63691594539,NA,0,0,0,0,0,2.6644446289165,2.149102157417,2.1870721735902,-1e+05,-0.275461674691364,0.800579952926903,0,0,759,-0.388577958117625,2.1973133628047,-0.247889341126562,-0.037548646695432,-0.0567540844929739,-0.1249674439157,-3.3598407068633,0.0066488116419755,0.049875451838256,4.3269612186932,4.2715265270911,3.0713056079062,1.5662219477759,2.6592547226633,3.7286192552101,3.2188755848683,0.810930181494097,0.265153435571983,0.142472571988234,-0.429891089842485,0,-0.063173569066258,0,-0.10958870539347,0.995928898959276,0.953935196140764,0.944534922018196,0.636284942353837,0.0419937028185118,0.308249979664359,2026-07-16
"KO_59","hybrid",2026-07-17,2026-07-18,"United States","South Africa",NA,NA,"neutral",2026-07-16,110.4131858141,NA,0,0,0,0,0,2.7509809798094,2.500153842418,2.5691363502377,375000,-0.151747382417883,-3.5059652935901,0,0,119,0.127888940592524,2.6092700829499,-0.214491947476295,-0.0824676729204871,-0.132476026614633,-3.2886959942186,-5.0152448509738,0.0322882607319903,-0.286573146292585,4.629160033063,4.2063833504725,3.1175863602676,1.8957906916215,3.6888738827017,3.8621506462112,3.2865342326879,1.8021222040728,0.218479993987553,0.125655252468021,-0.370722863244882,0,0.0517426801855798,0,0.0946652746689446,1.38776589330346,0.953935196140764,0.837321877459715,0.636284942353837,0.4338306971627,0.201036935105878,2026-07-16
"KO_60","hybrid",2026-07-17,2026-07-18,"Paraguay","South Africa",NA,NA,"neutral",2026-07-16,110.81518811189,NA,0,0,0,0,0,1.4569080129733,1.5193245948887,1.5401852383797,25000,0.0440554243472411,0.3715095894621,0,0,13,-0.030612244897959,1.5339146609897,-0.02912762564216,-0.011554894015822,-0.0168875763222349,-1.8265451987958,-2.3062659448697,0.354656681784622,0.037988257216187,-1.2527486829647,2.9368132793863,1.6529229462569,0.880591946003197,-1.2527486829647,2.8660539404743,2.5552872159673,0.523248118301499,0.225548679172271,0.06144598262345,-0.282516190860365,0,0.0345036775939676,0,0.0812258537710416,0.633533642842435,0.953935196140764,0.787523989038504,0.636284942353837,-0.32040155329833,0.151239046684667,2026-07-16
