"match_id","model_version","feature_cutoff_date","date","home_team","away_team","home_goals","away_goals","venue","feature_source_date","elo_diff","actual_outcome","xgf_ewma_diff","xga_ewma_diff","xgd_ewma_diff","shots_ewma_diff","form_index_diff","log_squad_value_diff","log_top11_value_diff","log_top15_value_diff","median_player_value_diff","squad_value_concentration_diff","avg_age_diff","total_caps_diff","total_goals_diff","num_players_with_value_diff","missing_value_share_diff","log_top23_value_diff","top5_value_share_diff","top11_to_top23_ratio_diff","value_drop_11_to_23_diff","value_weighted_avg_age_diff","top11_avg_age_diff","top11_u24_value_share_diff","top11_over30_value_share_diff","log_goalkeeper_value_diff","log_defense_value_diff","log_midfield_value_diff","log_attack_value_diff","log_top1_goalkeeper_value_diff","log_top4_defense_value_diff","log_top4_midfield_value_diff","log_top3_attack_value_diff","defense_value_share_diff","midfield_value_share_diff","attack_value_share_diff","squad_value_momentum_6m_diff","squad_value_momentum_12m_diff","top11_value_momentum_6m_diff","top11_value_momentum_12m_diff","home_attack_ability","away_attack_ability","home_defense_ability","away_defense_ability","attack_ability_diff","defense_ability_diff","goal_ability_source_date"
"GG06","hybrid",2026-06-13,2026-06-26,"New Zealand","Belgium",NA,NA,"neutral",2026-06-12,-228.62538932169,NA,0,0,0,0,0,-3.8452176990335,-2.8286781497678,-2.9467508502809,3e+05,0.51937832679309,-3.8796646116407,0,0,-973,0.563005503709021,-3.0892273228767,0.455292996536054,0.191375202267866,0.327009702009702,3.2830511602498,5.5971625910025,-0.288981288981289,0.461349461349461,-5.2401161564899,-3.4554983980593,-4.0777223907395,-3.7398531216515,-4.7184949070174,-2.4296438534443,-2.988664972578,-2.8462004349235,0.11058795934473,-0.077065355743161,0.034095981430943,0.0394017330702887,-0.0194656820538697,0.0387318336758895,0.000557569652311702,1.58208075701425,1.66476152333056,0.728817039879604,0.643551737520167,-0.0826807663163143,0.085265302359437,2026-06-12
"GH01","hybrid",2026-06-13,2026-06-15,"Saudi Arabia","Uruguay",NA,NA,"neutral",2026-06-12,-192.85450897001,NA,0,0,0,0,0,-4.3023958087178,-3.9010114801523,-3.9533780821312,-3e+05,0.316035031832085,-4.1361656688651,0,0,-173,0.519453101437619,-4.0521440994546,0.334331664694946,0.134083784554004,0.114183846892781,2.1679341020938,3.5251073361956,0.115273775216138,0.397902769660695,-16.1810705440164,-4.0682435933411,-6.1140459029635,-3.5989036310988,-15.1505118878545,-3.4902767708444,-5.8810389163896,-3.1360893691812,0.095465333728294,-0.324442468546049,0.239352820271715,0.0135556626987352,-0.0812037355772657,0.0115876151455332,-0.061309237440753,0.885377378820151,0.909821504685497,0.707950220159725,0.575550489305254,-0.0244441258653459,0.132399730854471,2026-06-12
"GH02","hybrid",2026-06-13,2026-06-15,"Spain","Cape Verde",NA,NA,"neutral",2026-06-12,325.26015739373,NA,0,0,0,0,0,3.8861820731478,2.6280074755868,2.7439129057316,25000,-0.460681203530088,-0.477750110366099,0,0,1856,-0.057848632646623,2.9149635022263,-0.36996529998395,-0.205410511793231,-0.369996438746439,-1.1198648867568,-3.6072428598096,0.476495726495726,-0.230769230769231,4.6435580712478,3.6617859186447,4.6538031248186,3.4883082389028,2.862200409501,2.0329214944432,3.4767048201596,2.9512804285721,-0.08377133108656,0.177553639626232,-0.13040752688913,-0.0323697348051048,-0.061201779142408,-0.0530140344973588,-0.149035577301152,1.80227517610752,0.918347446166981,0.589917154895742,0.714474233251264,0.883927729940534,-0.124557078355522,2026-06-12
"GH03","hybrid",2026-06-13,2026-06-21,"Uruguay","Cape Verde",NA,NA,"neutral",2026-06-12,191.96335190624,NA,0,0,0,0,0,2.1159423211582,2.1102131834468,2.1145937677015,225000,-0.00367652325395507,-1.4631025033564,0,0,94,0.288169403099586,2.1121547251665,0.00253384003734602,-0.00159718240642193,-0.00216346153846203,-0.3100074983452,-0.610042934478201,-0.134615384615385,-0.144522144522145,1.4100481564094,1.9745964165555,3.040951751442,1.5886628250678,0.6418536493304,1.568615889126,3.1431374526708,1.9884696884224,-0.054934860226398,0.234028597613501,-0.162800846892559,-0.0364012812516385,-0.0741023058961367,-0.0508083275295803,-0.136201619293985,0.909821504685497,0.918347446166981,0.575550489305254,0.714474233251264,-0.00852594148148478,-0.13892374394601,2026-06-12
"GH04","hybrid",2026-06-13,2026-06-21,"Spain","Saudi Arabia",NA,NA,"neutral",2026-06-12,326.1513144575,NA,0,0,0,0,0,6.0726355607074,4.4188057722923,4.5826972201613,1e+05,-0.773039712108218,5.1215180618554,0,0,1935,-0.865471137183828,4.8549528765144,-0.706830804716242,-0.337897113940813,-0.482016824100758,-2.9777914905054,-6.522307261527,0.495837335894973,-0.484149855907781,19.4145804588548,5.7554330954303,7.7268972763401,5.4985490449338,17.3708586480251,3.9545823761616,6.2146062838784,4.0989001093309,-0.124301804588456,0.26796751055878,-0.206959500268286,-0.00952411625220151,0.0941042623309944,-0.0137933221133117,0.0484752794335855,1.80227517610752,0.885377378820151,0.589917154895742,0.707950220159725,0.916897797287365,-0.118033065263983,2026-06-12
"GH05","hybrid",2026-06-13,2026-06-26,"Cape Verde","Saudi Arabia",NA,NA,"neutral",2026-06-12,0.891157063769924,NA,0,0,0,0,0,2.1864534875596,1.7907982967055,1.8387843144297,75000,-0.31235850857813,5.5992681722215,0,0,79,-0.807622504537205,1.9399893742881,-0.336865504732292,-0.132486602147582,-0.112020385354319,-1.8579266037486,-2.9150644017174,0.019341609399247,-0.25338062513855,14.771022387607,2.0936471767856,3.0730941515215,2.010240806031,14.5086582385241,1.9216608817184,2.7379014637188,1.1476196807588,-0.040530473501896,0.0904138709325483,-0.076551973379156,0.0228456185529033,0.155306041473402,0.0392207123840471,0.197510856734738,0.918347446166981,0.885377378820151,0.714474233251264,0.707950220159725,0.0329700673468307,0.00652401309153894,2026-06-12
"GH06","hybrid",2026-06-13,2026-06-26,"Uruguay","Spain",NA,NA,"neutral",2026-06-12,-133.29680548749,NA,0,0,0,0,0,-1.7702397519896,-0.51779429214,-0.629319138030098,2e+05,0.457004680276133,-0.9853523929903,0,0,-1762,0.346018035746209,-0.802808777059798,0.372499140021296,0.203813329386809,0.367832977207977,0.809857388411601,2.9971999253314,-0.611111111111111,0.0862470862470862,-3.2335099148384,-1.6871895020892,-1.6128513733766,-1.899645413835,-2.2203467601706,-0.4643056053172,-0.333567367488801,-0.962810740149699,0.028836470860162,0.056474957987269,-0.032393320003429,-0.00403154644653369,-0.0129005267537287,0.0022057069677785,0.0128339580071675,0.909821504685497,1.80227517610752,0.575550489305254,0.589917154895742,-0.892453671422019,-0.0143666655904883,2026-06-12
"GI01","hybrid",2026-06-13,2026-06-16,"France","Senegal",NA,NA,"neutral",2026-06-12,99.0335886201999,NA,0,0,0,0,0,1.9735801707863,1.1570158191416,1.2226649354363,0,-0.291620829042899,0.715650001976801,0,0,1315,-0.079760717846461,1.3198404958256,-0.173590172497229,-0.112824269403337,-0.215878126715283,-0.139044303894401,0.338249019973901,-0.213964361326747,-0.168195718654434,1.9807606245052,2.3282491850488,1.9952608249872,1.7138422190848,1.3350009930481,1.4736363590384,0.8486320780545,1.1878434168351,0.099954854258918,0.00566695326253902,-0.105946266839707,-0.015949033589429,-0.0986308919010847,-0.0358545691823942,-0.182666234248131,1.51991027385011,1.33696876165738,0.648606916635407,0.455761892815205,0.182941512192731,0.192845023820202,2026-06-12
"GI02","hybrid",2026-06-13,2026-06-16,"Iraq","Norway",NA,NA,"neutral",2026-06-12,-95.3122887597201,NA,0,0,0,0,0,-4.1854290385374,-3.9656024058503,-3.9193668833551,-375000,0.170812574734342,0.463501178123899,0,0,-178,0.074175382139984,-3.9490641845871,0.121676310754027,-0.0144339622641511,-0.119063838069288,-0.330985839070099,1.6626221143675,0.262025131173013,0.0979406399891905,-15.5471662801138,-4.0044951230718,-3.5316696260544,-4.8354624105183,-14.0778755916622,-3.4109529877898,-3.2545028032575,-4.6312420526159,0.030057085865104,0.250143374830219,-0.272090218823507,0.0157748216546025,-0.154166943743395,0.0212365953258207,-0.187973038507966,0.9638143385312,1.82103811665774,0.678599483945105,0.714081117845015,-0.857223778126539,-0.0354816338999101,2026-06-12
"GI03","hybrid",2026-06-13,2026-06-22,"Norway","Senegal",NA,NA,"neutral",2026-06-12,-36.6011245842501,NA,0,0,0,0,0,0.1073242117055,0.392124734827402,0.323098647660998,4e+05,0.172184726035762,-2.9289827848665,0,0,-125,0.439862051015096,0.233423481456001,0.227154716459439,0.129138920780712,0.179153924566768,0.00420411732849857,0.831062161657702,-0.302847069527637,-0.0917494376626985,-1.5719288673968,-0.330500649013,0.1546229464746,0.313587884809301,-2.0402201592961,-0.201552915177398,0.155484901494603,0.777488324670099,-0.083249678270082,0.012523380333317,0.106099528030815,-0.0285717375510188,-0.135992351566852,-0.0413359796606159,-0.20977377251458,1.82103811665774,1.33696876165738,0.714081117845015,0.455761892815205,0.484069355000364,0.25831922502981,2026-06-12
"GI04","hybrid",2026-06-13,2026-06-22,"France","Iraq",NA,NA,"neutral",2026-06-12,230.94700196417,NA,0,0,0,0,0,6.0516849976182,4.7304934901645,4.8189331711304,-25000,-0.634618129813003,3.1811316087194,0,0,1618,-0.593798151001541,5.0354811989567,-0.522421199710695,-0.227529227919898,-0.275968213212763,0.187737417847199,-2.1554352560513,-0.173142422972123,-0.174386920980926,19.0998557720158,6.6632449571336,5.372307504567,6.2357167447938,17.4530967440064,5.0861422620056,3.9476499798174,5.0415971447809,0.153147446663896,-0.256999801900997,0.060044423952985,-0.00315211769301272,0.191528403409162,-0.015755184847599,0.215080576774415,1.51991027385011,0.9638143385312,0.648606916635407,0.678599483945105,0.556095935318906,-0.0299925673096978,2026-06-12
"GI05","hybrid",2026-06-13,2026-06-26,"Norway","France",NA,NA,"neutral",2026-06-12,-135.63471320445,NA,0,0,0,0,0,-1.8662559590808,-0.7648910843142,-0.899566287775301,4e+05,0.463805555078661,-3.6446327868433,0,0,-1440,0.519622768861557,-1.0864170143696,0.400744888956668,0.241963190184049,0.395032051282051,0.1432484212229,0.492813141683801,-0.08888270820089,0.0764462809917355,-3.552689491902,-2.6587498340618,-1.8406378785126,-1.4002543342755,-3.3752211523442,-1.6751892742158,-0.693147176559897,-0.410355092164998,-0.183204532529,0.00685642707077799,0.212045794870522,-0.0126227039615898,-0.0373614596657675,-0.00548141047822172,-0.0271075382664492,1.82103811665774,1.51991027385011,0.714081117845015,0.648606916635407,0.301127842807633,0.0654742012096079,2026-06-12
"GI06","hybrid",2026-06-13,2026-06-26,"Senegal","Iraq",NA,NA,"neutral",2026-06-12,131.91341334397,NA,0,0,0,0,0,4.0781048268319,3.5734776710229,3.5962682356941,-25000,-0.342997300770104,2.4654816067426,0,0,303,-0.51403743315508,3.7156407031311,-0.348831027213466,-0.114704958516561,-0.06009008649748,0.3267817217416,-2.4936842760252,0.0408219383546241,-0.00619120232649201,17.1190951475106,4.3349957720848,3.3770466795798,4.521874525709,16.1180957509583,3.6125059029672,3.0990179017629,3.8537537279458,0.053192592404978,-0.262666755163536,0.165990690792692,0.0127969158964163,0.290159295310247,0.0200993843347952,0.397746811022546,1.33696876165738,0.9638143385312,0.455761892815205,0.678599483945105,0.373154423126175,-0.2228375911299,2026-06-12
"GJ01","hybrid",2026-06-13,2026-06-16,"Argentina","Algeria",NA,NA,"neutral",2026-06-12,223.3162201194,NA,0,0,0,0,0,1.6828796414067,1.2615606755042,1.2819343425411,-50000,-0.197252493572711,-1.5631027184076,0,0,446,0.458960739030023,1.3293445167058,-0.162495980791478,-0.050095688393561,-0.084106529209622,0.1906330491063,0.110011822537501,0.079802844457822,-0.0880803672210101,2.3177327825867,1.538054875906,1.826324769002,1.6174533568318,2.014902587209,0.958278416916102,1.7697805444739,1.0813704737609,-0.033641734983073,0.046161289812638,-0.027508128640889,0.0232990550536698,-0.00469123451144071,0.0674889455944588,0.0825268229363836,1.4387810859889,1.53380196440127,0.401569177240028,0.516597910132985,-0.0950208784123749,-0.115028732892956,2026-06-12
"GJ02","hybrid",2026-06-13,2026-06-16,"Austria","Jordan",NA,NA,"neutral",2026-06-12,141.00244249338,NA,0,0,0,0,0,4.1711768450887,3.5290306061013,3.7224019983004,225000,-0.473838059047062,0.151857284095499,0,0,165,-0.312536289258379,3.8796874764,-0.703010815551008,-0.295774647887324,0.615,-0.541739725735802,-4.2085744508743,0.153232323232323,0.0661616161616162,16.1621126320689,19.0552714803538,6.1876744173371,2.2313037481712,14.9141231799657,18.3372991458829,5.5271560932017,1.4255149527347,0.441099093832213,0.345332748708955,-0.810869141576537,0.0235430250982169,0.00621629961835168,0.0689928711694918,0.050124386954117,1.43740518821199,1.22357593286168,0.700187423482855,0.79458529060694,0.21382925535031,-0.0943978671240846,2026-06-12
"GJ03","hybrid",2026-06-13,2026-06-22,"Argentina","Austria",NA,NA,"neutral",2026-06-12,234.52231530334,NA,0,0,0,0,0,1.4481225827487,1.1133184330733,1.07513993007,-1e+05,-0.149704542465912,0.984979156368301,0,0,439,0.050385917177291,1.0991337989787,-0.066168589756217,0.010060362173038,0.018333333333333,-0.246317829025799,0.170244539854401,0.02786699107867,-0.03779399837794,1.7115970587612,0.733565114561003,1.3055683857596,2.5431498766192,1.6094376457674,0.502091939506602,1.1210851368603,2.179982736788,-0.225221384781573,-0.052926292460407,0.270739977802414,-0.017686698775897,-0.0126803222975163,-0.046851745324961,-0.0129453837676614,1.4387810859889,1.43740518821199,0.401569177240028,0.700187423482855,0.00137589777691249,-0.298618246242827,2026-06-12
"GJ04","hybrid",2026-06-13,2026-06-22,"Jordan","Algeria",NA,NA,"neutral",2026-06-12,-152.20853767732,NA,0,0,0,0,0,-3.9364197864307,-3.3807883636704,-3.5156075858293,-175000,0.426290107940263,-2.6999391588714,0,0,-158,0.721111111111111,-3.6494767586729,0.606683424515747,0.235618597320725,-0.717439862542955,0.9786906038679,4.1483417335574,-0.101296469853171,-0.116447985004686,-15.5559769082434,-18.2507817190088,-5.6669180340947,-3.1570002679586,-14.5086582385241,-17.8811126684734,-4.8784606855881,-2.5241272157618,-0.249519444033713,-0.24624516643591,0.512621035133234,0.0174427287313499,0.00177278816772386,0.045347819749928,0.045347819749928,1.22357593286168,1.53380196440127,0.79458529060694,0.516597910132985,-0.310226031539597,0.277987380473955,2026-06-12
"GJ05","hybrid",2026-06-13,2026-06-27,"Algeria","Austria",NA,NA,"neutral",2026-06-12,11.2060951839401,NA,0,0,0,0,0,-0.234757058658001,-0.1482422424309,-0.206794412471101,-50000,0.047547951106799,2.5480818747759,0,0,-7,-0.408574821852732,-0.2302107177271,0.096327391035261,0.060156050566599,0.102439862542955,-0.436950878132098,0.0602327173169002,-0.051935853379152,0.0502863688430701,-0.606135723825501,-0.804489761345,-0.5207563832424,0.925696519787401,-0.405464941441599,-0.456186477409499,-0.648695407613602,1.0986122630271,-0.1915796497985,-0.099087582273045,0.298248106443303,-0.0409857538295668,-0.00798908778607554,-0.11434069091942,-0.095472206704045,1.53380196440127,1.43740518821199,0.516597910132985,0.700187423482855,0.0963967761892874,-0.183589513349871,2026-06-12
"GJ06","hybrid",2026-06-13,2026-06-27,"Jordan","Argentina",NA,NA,"neutral",2026-06-12,-375.52475779672,NA,0,0,0,0,0,-5.6192994278374,-4.6423490391746,-4.7975419283704,-125000,0.623542601512974,-1.1368364404638,0,0,-604,0.262150372081088,-4.9788212753787,0.769179405307225,0.285714285714286,-0.633333333333333,0.7880575547616,4.0383299110199,-0.181099314310993,-0.0283676177836762,-17.8737096908301,-19.7888365949148,-7.4932428030967,-4.7744536247904,-16.5235608257331,-18.8393910853895,-6.648241230062,-3.6054976895227,-0.21587770905064,-0.292406456248548,0.540129163774123,-0.00585632632231992,0.00646402267916457,-0.0221411258445308,-0.0371790031864556,1.22357593286168,1.4387810859889,0.79458529060694,0.401569177240028,-0.215205153127222,0.393016113366912,2026-06-12
"GK01","hybrid",2026-06-13,2026-06-17,"Portugal","DR Congo",NA,NA,"neutral",2026-06-12,248.14106891218,NA,0,0,0,0,0,2.465979848669,1.8404796983606,1.9141614440803,-75000,-0.262271500034577,-0.654321141075503,0,0,969,0.0300200342251343,2.0039175887324,-0.214714705662526,-0.114472346957547,-0.214379306449791,-1.6391352730011,0.473897081699999,0.030929422999908,0.0118911925079325,3.3069373083444,2.5970205202677,2.678159678791,2.0907881680536,3.506557088987,1.8789376403598,2.20727488622,1.4888099070464,0.038632873284359,0.068578900534238,-0.129849008270882,0.0471677469996301,0.137461356313814,0.092205348101416,0.238646391360735,1.70384460191277,0.897439234613795,0.621506749630888,0.491919540643193,0.806405367298978,0.129587208987695,2026-06-12
"GK02","hybrid",2026-06-13,2026-06-17,"Uzbekistan","Colombia",NA,NA,"neutral",2026-06-12,-211.48766011376,NA,0,0,0,0,0,-1.9778489775813,-1.4306687437063,-1.5163268237412,2e+05,0.384322302866001,2.0673706431174,0,0,-151,-0.263129418554322,-1.6426608867951,0.445752861133614,0.174779434621954,0.236584607909947,-4.2826580567215,1.0386410304275,0.560096918300902,-0.09881123646551,-4.5643284000011,-1.1411082561388,-2.8043268316542,-2.5674176832348,-4.0943248957554,-0.636451824525597,-2.0402206054497,-2.1700958452886,0.351396679530833,-0.0980235790542762,-0.243407024756926,0.0058793844839862,0.0126509367916228,0.0246184755440417,0.0386537934141841,1.14867786246445,1.219000210371,0.544191504548101,0.665168697160366,-0.0703223479065433,-0.120977192612265,2026-06-12
"GK03","hybrid",2026-06-13,2026-06-23,"Portugal","Uzbekistan",NA,NA,"neutral",2026-06-12,210.78638849056,NA,0,0,0,0,0,3.6493855844077,2.5433657693994,2.6878071562343,-450000,-0.610221851845411,1.8090762534943,0,0,1081,-0.429598840548005,2.8933970535649,-0.628427413061477,-0.270211937479746,-0.419904302399854,2.1037402051554,-2.3164706614398,-0.425652639175771,-0.0792872607819231,7.5835837053382,2.9710183662676,5.1976559819644,3.5887483837025,6.6845917528679,1.7442807589969,4.3428056684437,2.6556036578651,-0.305324236189387,0.282444578149406,-0.01782961242159,0.0339415350859404,0.0306165248045609,0.0786973977924781,0.0947395351143782,1.70384460191277,1.14867786246445,0.621506749630888,0.544191504548101,0.555166739448319,0.0773152450827871,2026-06-12
"GK04","hybrid",2026-06-13,2026-06-23,"Colombia","DR Congo",NA,NA,"neutral",2026-06-12,248.84234053538,NA,0,0,0,0,0,0.7944432418426,0.727782672667498,0.742681111587199,175000,-0.036371951055167,-4.5307680376872,0,0,39,0.722748293327461,0.753181421962598,-0.032040153734663,-0.019039844099755,-0.0310596119598839,0.539782578564999,1.7517267127123,-0.103514856125223,0.189989689755366,0.287682003007301,0.767110410138898,0.2848305284808,1.0694574675859,0.9162902318745,0.771108705888498,-0.0953101767739994,1.0033020944699,-0.00743957005708695,-0.115842098560892,0.131387628907634,0.0073468274297035,0.0941938947176301,-0.0111105252351038,0.105253062832172,1.219000210371,0.897439234613795,0.665168697160366,0.491919540643193,0.321560975757202,0.173249156517173,2026-06-12
"GK05","hybrid",2026-06-13,2026-06-27,"Colombia","Portugal",NA,NA,"neutral",2026-06-12,0.7012716232,NA,0,0,0,0,0,-1.6715366068264,-1.1126970256931,-1.1714803324931,250000,0.22589954897941,-3.8764468966117,0,0,-930,0.692728259102327,-1.2507361667698,0.182674551927863,0.095432502857792,0.183319694489907,2.1789178515661,1.2778296310123,-0.134444279125131,0.178098497247433,-3.0192553053371,-1.8299101101288,-2.3933291503102,-1.0213307004677,-2.5902668571125,-1.1078289344713,-2.302585062994,-0.4855078125765,-0.046072443341446,-0.18442099909513,0.261236637178516,-0.0398209195699266,-0.0432674615961837,-0.10331587333652,-0.133393328528562,1.219000210371,1.70384460191277,0.665168697160366,0.621506749630888,-0.484844391541776,0.0436619475294775,2026-06-12
"GK06","hybrid",2026-06-13,2026-06-27,"DR Congo","Uzbekistan",NA,NA,"neutral",2026-06-12,-37.3546804216201,NA,0,0,0,0,0,1.1834057357387,0.702886071038801,0.773645712154,-375000,-0.347950351810834,2.4633973945698,0,0,112,-0.459618874773139,0.889479464832501,-0.413712707398951,-0.155739590522199,-0.205524995950063,3.7428754781565,-2.7903677431398,-0.456582062175679,-0.0911784532898556,4.2766463969938,0.373997845999902,2.5194963031734,1.4979602156489,3.1780346638809,-0.134656881362901,2.1355307822237,1.1667937508187,-0.343957109473746,0.213865677615168,0.112019395849292,-0.0132262119136897,-0.106844831509253,-0.0135079503089379,-0.143906856246357,0.897439234613795,1.14867786246445,0.491919540643193,0.544191504548101,-0.251238627850659,-0.0522719639049083,2026-06-12
