"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",4,0,0,0.0954458793997107,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7f9e65496dc2f182109270d14e1e773c37117404adb409d400541c66aaf413a7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",5,2,1,0.0820984703250863,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9f7930f38b49f14f63b6eb0bf96472298dda6095515c501917914208ab3b0826"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",6,0,1,0.0760181290825229,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1788fe7087ae32efffb440a5553e4a84e5eb0234ef04af6f34c840079fab4577"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",7,3,0,0.0575511419506609,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","16c95ff563c167c2be269b0cd2e469e5512f1b1cded86ad7373c0bef06016eb6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",8,1,2,0.0480258442967632,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","79bbb7539652b251c227a1bfeb05225f949ee1ed9483131fb7d11154ca9a5830"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",9,3,1,0.0458367628353079,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","da2cbef221c31d6053bf17df625809e27f6ee8a86a52f08d41bb4718628b4339"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",10,2,2,0.0369594594544585,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2b02a04bfbbcdbb7b441d5d390292f08a197377833c466da2f49df3c3246fec9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",1,0,3,0.116868839669278,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","172f1dc3ef4ec78cd0c90dda8b11b5e27641c463fcbdec93a868f314af929fec"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",2,0,2,0.106322770796697,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","909e7b647b0c07d31d5ff799399d6a5c7844f6ab1b692725135235fa6811c97f"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",3,0,4,0.106314894118413,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5330ce037263c9145cc578922c2685069627c0121e363f3fc60ad24ffa18bd61"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",4,0,5,0.0846263423361643,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","674d20597b47eb815feb785ddfbede1b448e8c4fd272acb7b360c7c016ae54cb"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",5,0,1,0.0719281938979048,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c934bdf307c70f0199300c2e6b1a9ef0d5b7f6c32f4f449251df923c0910dea8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",6,0,6,0.0609478087667771,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1a6fe385ebebe4fef4beddee9ff00393dbe366abcde1ad78fb49dd0f17b5db39"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",7,1,3,0.0452577540853161,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","56b51624fe25b1c976a5d7459833dc49e66d58a8731e379f5174cb4bdb06081b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",8,1,2,0.0411737622107263,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1fa0a92edc9ebc51036b4d13cb3ac298e00e9838ca846486490b6105d9db6de7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",9,1,4,0.0411707119471163,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","06685244ec5895b725cc2d56ac693ea3eadc9ba0560dca2a6cde04aa8cc5f5b6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",10,0,7,0.0405947492413214,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","be65f488c19beae2ae544819f77c9cc2c6cb3f54390ab7d98a4986011fb4b3c8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",1,1,1,0.116659844249202,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","019412413442616fcd40759c37fc5c671add3c2d235963233ed1cb3ec227a9d0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",2,0,1,0.112541469167606,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","2bf846a385e34f74920edff260b87c90765e739b236a88234c472f684db18871"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",3,1,0,0.106057377727262,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d8d1a4450e2ad6ac40bb219e4674807c5d11fe33e797c1b7e728d05c31ca9438"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",4,0,0,0.102313295395741,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b851e430c8a160ddc30404168058cd711c4be3a72e151c4961079612751456f0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",5,1,2,0.0725324674984015,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dbca9a3dc175afcdb984718e12ec6f3a3b53229d76715076b08b7153216b0d1a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",6,0,2,0.0699718957037573,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8f2e1ba6779a02bce2e9f26ca451407e0afa0528c2b86e42ceb846ac1c6229d2"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",7,2,1,0.0663152666710528,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","b9b05592147125eb71cf657512fcffc49fd6122a3e45a9f2d03b343a17e323d8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",8,2,0,0.060288296557228,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","fad9bc9129d245a6e89bb050e25f2d424c0a74aeef03c4cf88380684fd05d2d6"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",9,2,2,0.0412310676001855,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0eea6a0f158ccf834012445c4503c58b8811d5d8f8170b0d72d363339bd5969d"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878","uefa_nations_league_2026_27-2047878__score",10,1,3,0.0335342677548554,0.781445248325291,0.218554751674709,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9821b249936e6dac09ac26c0ad7a93c986628333c12910da2292589167755e7a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",1,1,0,0.13698502744896,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","169e648ea6e001d36d288221ca3a07daba9ba7ec93bf3dcea42244da22f841fe"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",2,2,0,0.117252315904584,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4acbc31730424fa9a0a40b88478c49ffa45d0ce989acbf38cb7f24352ba89686"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",3,1,1,0.0967517989155142,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1eb3551892dd2ef6ad146171841632a5a25e6fa0def6dbe7b66da7dbb9e27c80"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",4,0,0,0.0877623187071701,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","dcdae537bb8db7229eb4d2eaea046840beee67a441f1166a0417917e30c008a7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",5,2,1,0.0828146893280398,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a986b0a69158d871452d4ade368d053ec8d6f7c97098cfa39c468509a61d5edc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",6,3,0,0.0728111731563778,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","3ef166403b65560ae1a1a7b4efa56f7c4b5513eebc9727c76c9fbbc9c4a3ada1"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",7,0,1,0.0619860605939518,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","fcfdcd74b1c3238b452945d28a9f8ea1f63e24c8b08e77062bd0afc0c784966a"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",8,3,1,0.051426145727155,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","deea0bc18e02ae54fbc8e0882f16774acf367fe73afd7cf04e3120848a084ca9"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",9,1,2,0.0386256275706357,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","164f254a354640227d752c2e3efebe95311645bd38b3ff07dff725b8afd44629"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879","uefa_nations_league_2026_27-2047879__score",10,4,0,0.0366599081772032,0.783075065529591,0.216924934470409,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c32ed28990b898960fa1ee255f675168bf184b5d0da02570a3953f113c32bcd1"
