"edition_id","fixture_id","match_id","score_distribution_id","rank","home_goals","away_goals","probability","top10_scoreline_mass","top10_omitted_mass","model_release_id","release_manifest_sha256","release_selector_sha256","model_id","model_sha256","calibrator_id","calibrator_sha256","model_data_cutoff","feature_cutoff_utc","active_predictors","dropped_predictors_with_reason","row_sha256"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874","uefa_nations_league_2026_27-2047874__score",10,2,2,0.0401244643497778,0.784504995987548,0.215495004012452,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","ee135657b4444510d40467ea3af972549a7d2eca152de47a4404ee6a7919afd0"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",1,1,0,0.134501351709264,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","70a59795b3e43ddea5ed2430a2197a4902a425ec99ab416abe49054d5aeac642"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",2,2,0,0.130668449441254,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","afb85104a0078410dd43365329663cb7ac8fd2ebe10042e95651e7e25a697bae"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",3,3,0,0.0920964939426317,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","4f3edb737637fc50fe72d55238b71a55e58a0c663096d1bf93a0055eb96df205"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",4,1,1,0.0819268178643776,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","77bf4e9f859431110cd9e6292ffee2ca06d639042675483f226417ace4e66550"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",5,2,1,0.0795921388294633,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","5b32926505ce7d5bd139d2cfe2a64ea74019410c2ac6a88b213189488871f141"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",6,0,0,0.0759216916693489,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","07516a80a9a033d3112f5bded505e245db92ef50273b2a41d04466f9b2b43ede"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",7,3,1,0.05609737440777,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","59373e6d850f1a51ae48c97015e4b75f5f97b86e21c253fd800dd5da03438ae8"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",8,4,0,0.0526298584303867,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","c67d8d61c3deefe63559c5fd1ec1647d2ff41d68dd92a1f670997a82adfc1859"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",9,0,1,0.0462450564719623,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","da453e59f8bd0b816700a4c42ad39d795900aaa87b54fbbe9737e66fa9df38ac"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875","uefa_nations_league_2026_27-2047875__score",10,4,1,0.0320576467898596,0.781736879556318,0.218263120443682,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","9d391c49407befc6ae6d288eb36537b6bd84de3e98c26b79531879a89d133c7b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",1,1,0,0.133944371857759,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","0a857a2317e17427f72e5fb97d8521a898423dfd0e3cdde3bc431bb3e84af2fc"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",2,1,1,0.106680357641416,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","8186516a1fec4b569aa42ca76e7dbf59b3b93a8902badee1efb76467d04b4b26"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",3,2,0,0.103080157222002,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1821af6b797568686738ce824de38f939cfefbd8dd0a90d809f25a49178eb0cf"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",4,0,0,0.0954458793997107,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7f5248f8a429f4e76f263fc83c29f354bbbec22886ef83a921db01b14586b055"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",5,2,1,0.0820984703250863,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","eee0d39cec1f670d19e26ecab5e384a5e3ba8f2a5854f38bf4e2353492e35e19"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",6,0,1,0.0760181290825229,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","152eb1241c7998edbe085935f6c3dc5790e9bf949b2f278114b8576d75d3dd0e"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",7,3,0,0.0575511419506609,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d5710b684be90cf10d3b0894104e6939a5486742dce83eb37d52e1fec4548f27"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",8,1,2,0.0480258442967632,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","1572508bf8d769bbbea1d6980b1a5c4b8fca024c37bf4ec36d576f0280259800"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",9,3,1,0.0458367628353079,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a7de57b06bb325faf9d7fc073c7b57a20af7b358b028ce5e06966989ecc22ba7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876","uefa_nations_league_2026_27-2047876__score",10,2,2,0.0369594594544585,0.785640574065687,0.214359425934313,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T16:59:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","23d3542de5981af7bd3038b48d22ee1bbac5b0af6da98d71b584d5fa89841ce7"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",1,0,3,0.116868839669278,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","a6e0c58cc39e299e808ffc76dad664711c6c54c64123791cc753e7ec3aeb6533"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",2,0,2,0.106322770796697,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","d5e4d7b4539bb746bc34727146a8c204fbcf387f227e801dfb7c65372a406c8b"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",3,0,4,0.106314894118413,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","7bc76d8731046fbf48d99e37c791e1178370db1e8781a3da31dc3a87fb0027b3"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",4,0,5,0.0846263423361643,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","87fa9f2980d251546aec709343437c1e1031a0acf1988ad72f8e197b09d3fe38"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",5,0,1,0.0719281938979048,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","04e6dd90b51ccc03ca348f21c45a2117e61d8966032213b92fc2d778e36ccd63"
"uefa_nations_league_2026_27","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877","uefa_nations_league_2026_27-2047877__score",6,0,6,0.0609478087667771,0.715205827069714,0.284794172930286,"phase14-open-nb-incumbent-calibrated-v1","0e89c2948c77b348c5b6d3832cf6d4e7721ca7794f8f68f857d6ae82b9fe7d50","fc9a617e48969b5d524f9994bccb31de0cb028829b4c58a1999b77cf12c5a990","open_nb_incumbent","c65a4f90477e5b799e234d1a313ff333f6cce12cfc08de93e342d7718c252ff8","vector_w400_p0p010","be1392fd4b9fbfe747ea90c89a17413f72459d8ff708d6d80d1bf086973eb51e","2026-06-10","2026-11-12T19:44:59Z","elo_diff","xgf_ewma_diffmissing_or_zero_variance|xga_ewma_diffmissing_or_zero_variance|xgd_ewma_diffmissing_or_zero_variance|form_index_diff","04930d30a91a7d4f9f012ee9749e3eac9ff49056ab03fa24a7a7b2452abe4ca5"
