"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:s ao tom e and pr incipe",,"São Tomé and Príncipe","s ao tom e and pr incipe","team_s_ao_tom_e_and_ir_ncipe","NA","São Tomé and Príncipe",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","899e2ff737b199f3778b90d0b8367d6ae5e9a1b2a0977f92264b05ecf1ca858a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:s apmi",,"Sápmi","s apmi","team_s_apmi","NA","Sápmi",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c08c42f74d0b21991a39386c802738e783de965558ed3611a8c77c0ce2eb0c43"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saare county",,"Saare County","saare county","team_saare_county","NA","Saare County",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","00fe9eb995a51099580a25393fa506d1580ee944eec89acd38894df6d2a4674d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saarland",,"Saarland","saarland","team_saarland","NA","Saarland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","76508cc16a3aacd2ab354d32235ffc452b09f95403be30e06384db43bb68f572"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint barth elemy",,"Saint Barthélemy","saint barth elemy","team_saint_barth_elemy","NA","Saint Barthélemy",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","24c4c2333cd2b608adec469ff15de0a1b65714b5b652b63e0e2ada238c345afa"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint helena",,"Saint Helena","saint helena","team_saint_helena","NA","Saint Helena",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0030d44cd6409730401542441d3246431c1452bae24beb9657a6f6381793ac01"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint kitts and nevis",,"Saint Kitts and Nevis","saint kitts and nevis","team_skn","SKN","Saint Kitts and Nevis",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","82de2f795598ad4287e5ec9bd03a669bc605eeaf1b4b43d9c9512d0fd1060332"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint lucia",,"Saint Lucia","saint lucia","team_lca","LCA","Saint Lucia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","40fca878f6b9ebbc520de017e597956eff80bef9d43bd8c3f5a78018fe31885b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint martin",,"Saint Martin","saint martin","team_saint_martin","NA","Saint Martin",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","d435720cf778fbc9b790e18efa466d45c5aa154a1b5148ff61b5d06d7cd3fe95"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint pierre and miquelon",,"Saint Pierre and Miquelon","saint pierre and miquelon","team_saint_pierre_and_miquelon","NA","Saint Pierre and Miquelon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","5572070363fc7101c48c8d6b65971ff15b1b915e4b585c8b1296ea8fe583d608"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint vincent and the grenadines",,"Saint Vincent and the Grenadines","saint vincent and the grenadines","team_vin","VIN","Saint Vincent and the Grenadines",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","33315a3c7446c4ceb30ec2e7b73ae111346e61f3de5f19c0d0752d8cb5466ed2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:samoa",,"Samoa","samoa","team_samoa","NA","Samoa",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","8920443e2f015dab24ce4d4a0b18d16d9e89d37cd847c5f09406ad2138efe7e6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:san marino",,"San Marino","san marino","team_smr","SMR","San Marino","San Marino","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","311994c9b4b1f9a1ea69c14d639681c208970cd62cb1e22b7d6dc46232bc2d30"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sark",,"Sark","sark","team_sark","NA","Sark",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","32fee2f96bed1aeeb921b2c3d129957f9b550dc1dfe65ff4e225d15aff52e4b9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saudi arabia",,"Saudi Arabia","saudi arabia","team_ksa","KSA","Saudi Arabia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ed5b3c6d54617756a1791467aab5b67d1fde6607eb8bd1d40729d00d21f00768"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saugeais",,"Saugeais","saugeais","team_saugeais","NA","Saugeais",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ab6743cbcd90ecd693d29f7cf03b7b545ade02533ae4c3cdda3d53b8cd60b8e5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:scotland",,"Scotland","scotland","team_scotland","SCO","Scotland","Scotland","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0ea86334f4a5c269f21fe02537e82bb7b24a251007f8fb3af04669dea2e0c14a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sealand",,"Sealand","sealand","team_sealand","NA","Sealand",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","953737458c4cb45fcceff06605480eebbd80714fb6dc9e6bd4e99475783c1576"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:seborga",,"Seborga","seborga","team_seborga","NA","Seborga",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c69b351d2785d5ee1c5f06de0bb07dc18e610897e238114db1e2ddc77331553c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:senegal",,"Senegal","senegal","team_sen","SEN","Senegal",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","59fcf83374b509e86419b9280897758eb859c87218791204a43b7c68e18d6497"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:serbia",,"Serbia","serbia","team_srb","SRB","Serbia","Serbia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","73ef4932d0843de76c4ecb351f1611bcfe56aa7bca2705963e6a3e2e7ba042fd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:seychelles",,"Seychelles","seychelles","team_sey","SEY","Seychelles",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","27db6e3292ae88da6fdba9149c99dae3366c5000753fd2ac16dd542226ba8c73"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:shetland",,"Shetland","shetland","team_shetland","NA","Shetland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e6871a03181525f92550582510bc07d649b2d26f1d0cef4be319491c6d0372fc"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sierra leone",,"Sierra Leone","sierra leone","team_sle","SLE","Sierra Leone",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0c05f0f9669de9f4a69171b7ca743e745ad5d080c8fb98d73e71a85accc9dd63"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:silesia",,"Silesia","silesia","team_silesia","NA","Silesia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","dca3abe14b21f6321ed730f70af5f3591e6e67c8fba3ce6d356c4d438828bd38"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:singapore",,"Singapore","singapore","team_sin","SIN","Singapore",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","f0fc4314c4a01c7f9ee712d51e73c2184014d84ebd5394468b38065978e289ab"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sint maarten",,"Sint Maarten","sint maarten","team_sint_maarten","NA","Sint Maarten",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","6b18a74808bb286685aa28d4c3195bb097665931f091d6592b7347b3f822da76"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:slovakia",,"Slovakia","slovakia","team_svk","SVK","Slovakia","Slovakia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","21c49f0d67b30b562120413030ad6ef6e58410ddeda626a9a78211024a5e2fc6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:slovenia",,"Slovenia","slovenia","team_svn","SVN","Slovenia","Slovenia","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","fc4fa3e6a51d65b323f18d9ccf0882bac84fe9fe15afbe5870bd46100f62ee88"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:solomon islands",,"Solomon Islands","solomon islands","team_sol","SOL","Solomon Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","adebcdfbeb9120dbb751a71727c29c8b69f24397356dfcff0cf93fa3fc6663e9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:somalia",,"Somalia","somalia","team_som","SOM","Somalia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","c5d2cd040608afe50085a28d788922e9dd4369d8ab373cf7625b32e8ae696ad6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:somaliland",,"Somaliland","somaliland","team_somaliland","NA","Somaliland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","71100aab1c9b4c81dfb89000a81987f0f149c16145bec2126fe96e68fe7349bb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south africa",,"South Africa","south africa","team_rsa","RSA","South Africa",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0fcd0fac5d26817a41bd0a1e4a3f7afe1a9538a67f28a78bc530059ec06549bb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south korea",,"South Korea","south korea","team_kor","KOR","Korea Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","dee84ef5052ff6cad593cffe53c2f99da1ecf0d00e75b5568679f229096dea00"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south ossetia",,"South Ossetia","south ossetia","team_south_ossetia","NA","South Ossetia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","043ed810a0889c518cd0099a908b70b3f1b81d9e5fe648cd0b8ce26f9a81ddd5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south sudan",,"South Sudan","south sudan","team_ssd","SSD","South Sudan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","361fd999427cc9815bbde5e906a41e07d6bb010964aa62bacdec3207803701ae"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south yemen",,"South Yemen","south yemen","team_south_yemen","NA","South Yemen",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ece1eb8d4e64753faefa3b1e6d51900cd2dc6ff4d3e433eaeef8ba381410fd54"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:spain",,"Spain","spain","team_esp","ESP","Spain","Spain","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","9822b7063fc7fe7bf5fbaff0f550d57ba4e189b0bda7394eeec471e2eae31178"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sri lanka",,"Sri Lanka","sri lanka","team_sri","SRI","Sri Lanka",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","064a1e63c9d218132279845f921dba4b0a873445aeff0ed22f04281ee8fda37d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sudan",,"Sudan","sudan","team_sud","SUD","Sudan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","e8fb6837d64e6e4bbf95b883a9478d000832d1fadac13cdd551bcabceb0f767a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:suriname",,"Suriname","suriname","team_sur","SUR","Suriname",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","2ca8710aecbaccb4fde768d78ee8cafd03ac0ff255578d082a71af9a116ea624"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:surrey",,"Surrey","surrey","team_surrey","NA","Surrey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ca073202b6728eb7d9a378c4cb1cff01ca0423ce60186c18e02c11c60f068e07"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sweden",,"Sweden","sweden","team_swe","SWE","Sweden","Sweden","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","436864f36f9d35e8c61519a3e6c87ebcea4f27b6fdee388abcb0a0ccdab5e0cb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:switzerland",,"Switzerland","switzerland","team_sui","SUI","Switzerland","Switzerland","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0474ad1418b46a32d20fa6b36dfa0107739b9122acd869c197dfefa092bf35f2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:syria",,"Syria","syria","team_syr","SYR","Syria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0c063ebcc9aee0237b6af898fd287503fb22fcf6761681762c4bf7dcb8870677"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sz ekely land",,"Székely Land","sz ekely land","team_sz_ekely_land","NA","Székely Land",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","60f7598252cdb0d18708f536986ec022725aff0d6915e25ef952fb8e6b42878e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tahiti",,"Tahiti","tahiti","team_tah","TAH","Tahiti",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ad29db896d0a43f65a70e117b7ef3124434f10d074ead27fd9e25471a718ca0a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:taiwan",,"Taiwan","taiwan","team_taiwan","NA","Taiwan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","1cb464bdeecef1d16adaa371d528cbeff49a5e79e33640950986da5e5d27cce2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tajikistan",,"Tajikistan","tajikistan","team_tjk","TJK","Tajikistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","d833f26494247067e98538143732da393a108585b771ac6123728fb35a41d9eb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tamil eelam",,"Tamil Eelam","tamil eelam","team_tamil_eelam","NA","Tamil Eelam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","8cf426393346903d17dac76849293b6f6a64ea54e13325c3d32190da964d5750"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tanzania",,"Tanzania","tanzania","team_tan","TAN","Tanzania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","10762669daea7ceff01277c83617cb1e6fbe319622f3d3b5c93534a52ee17f24"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:thailand",,"Thailand","thailand","team_tha","THA","Thailand",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","8067336db61a1622f9460599a07f0fe9e32a1c1d4e81f0e43ceab4b3b5f6e12f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tibet",,"Tibet","tibet","team_tibet","NA","Tibet",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","4b9bce25a74bcaf2fdf60712a9349b8bbdab103533bfc1131a8482b6244402da"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:timor leste",,"Timor-Leste","timor leste","team_timor_leste","NA","Timor-Leste",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","0a569c886ff8294050807302ce9f91c40a2b30a146a0c8ca37a5c1d47bfbb736"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:togo",,"Togo","togo","team_tog","TOG","Togo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","ce91723021b936afcef531b809e31d8a1e0ab7dcc8b34c57042fd8964bf44a6f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tonga",,"Tonga","tonga","team_tga","TGA","Tonga",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","87aa5b4991a8c216ef9d121ae00bf20944ec81cfa0d7ad888edd28e8c78e0362"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:trinidad and tobago",,"Trinidad and Tobago","trinidad and tobago","team_tri","TRI","Trinidad and Tobago",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","87daa3e3ea29d65fb1393a6df75710c0397a4b0dc2acfe00cb95313c8cedf08b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tunisia",,"Tunisia","tunisia","team_tun","TUN","Tunisia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a5ca90a448d16c3b98744e2fb383fdc85208129181afd6c43ee6aec09629429e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:turkey",,"Turkey","turkey","team_tur","TUR","Turkey","Türkiye|Turkiye|Türki̇ye","normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","475c02d5b48e23b81e7f9afd43036efd12486fa9a0e19dab6cbed748d3f2bcad"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:turkmenistan",,"Turkmenistan","turkmenistan","team_tkm","TKM","Turkmenistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","f3b971804815f12a40ce674a820e1c7f093a5f8ba79786041c29a65f4a7c3159","a62a7ae1c8681d43b3577b5b9f184acec4f40cd68af1770d5d115f9a85da872c"
