"identity_map_version","source_dataset","source_version","source_input_sha256","source_artifact_id","source_identity_key","source_team_id","source_display_name","normalized_source_name","team_id","fifa_code","canonical_name","aliases","mapping_method","mapping_warning","alias_review_state","identity_map_sha256","row_sha256"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:s ao tom e and pr incipe",,"São Tomé and Príncipe","s ao tom e and pr incipe","team_s_ao_tom_e_and_ir_ncipe","NA","São Tomé and Príncipe",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b76a700f6d89a92bf48557a0adad6321a737e0ee6f8c77a3f1589b8daaa053a1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:s apmi",,"Sápmi","s apmi","team_s_apmi","NA","Sápmi",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","54679f524349bf405ceccbdf6bc737b4497fcf229f88e2ca8fbc8fcbf1429c2c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saare county",,"Saare County","saare county","team_saare_county","NA","Saare County",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","21c463de5332e0c2593d60befc7a0299a3d83885e2a2442dec0d988717cb25e2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saarland",,"Saarland","saarland","team_saarland","NA","Saarland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","798a9c3ddfc82a55cb4a07a97a7e89a044936d4426cc343c430a8284ae80f1d1"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint barth elemy",,"Saint Barthélemy","saint barth elemy","team_saint_barth_elemy","NA","Saint Barthélemy",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","aab881416d2b78c53db41c8ed76a2ab75ae160e7759179b1de07cd60a73dcdd7"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint helena",,"Saint Helena","saint helena","team_saint_helena","NA","Saint Helena",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","22f1da07056bcc01be9273982a6ecab0ba4ecf53bba312abbca601ab9fac59e3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint kitts and nevis",,"Saint Kitts and Nevis","saint kitts and nevis","team_skn","SKN","Saint Kitts and Nevis",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","29bd0cb60883d6ffbf9ea902348a517407740d094b63c061f0205917555a774a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint lucia",,"Saint Lucia","saint lucia","team_lca","LCA","Saint Lucia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","5fa3e619646ab0f80dbbef4b639efadff19290e91a7f6e21e70a605cab30c653"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint martin",,"Saint Martin","saint martin","team_saint_martin","NA","Saint Martin",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2c477c51d9aab2426b139c2c3ba55affc54c99e34a0462b30a9652a8bfe3d137"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint pierre and miquelon",,"Saint Pierre and Miquelon","saint pierre and miquelon","team_saint_pierre_and_miquelon","NA","Saint Pierre and Miquelon",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","dc4939a1487ed40197724c62ec3c7ac325c9c61eb6c99f69d39d7dc88b9b9728"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saint vincent and the grenadines",,"Saint Vincent and the Grenadines","saint vincent and the grenadines","team_vin","VIN","Saint Vincent and the Grenadines",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c1ce1684d2dafd4b918b790f1b4e1ce5626991456dff0edf853987d4cfc6e0d0"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:samoa",,"Samoa","samoa","team_samoa","NA","Samoa",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a409ee3bee861d6c6cf7b384176f7b5f70fff5fd62519acb637bcd78a2f35e07"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:san marino",,"San Marino","san marino","team_smr","SMR","San Marino",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","7204c4c6bf444e9a98f95b8ea6d891c20e295fe914b40e66b4133d73a4bb9b39"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sark",,"Sark","sark","team_sark","NA","Sark",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0456dc27416c49099c3d67520ede32df7e633e22a0fd62beb13fd3e1fa608c11"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saudi arabia",,"Saudi Arabia","saudi arabia","team_ksa","KSA","Saudi Arabia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d32c91b195696e35377f9fb9fa6af52833c5582c5fc948a1803f9d62a04a465f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:saugeais",,"Saugeais","saugeais","team_saugeais","NA","Saugeais",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","36348bf39e769bf86a498c19b4681a629fb17acd76525f0baa3a0e5e4c939a87"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:scotland",,"Scotland","scotland","team_scotland","NA","Scotland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","58d0456e39574db6c06087de0e039de43373d97c0a1b7a91bb27d34cd6cc799f"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sealand",,"Sealand","sealand","team_sealand","NA","Sealand",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","1825f25d3eddd8af26e6e723fa9065cbffc4b89f5eadcac46af638256406c0cb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:seborga",,"Seborga","seborga","team_seborga","NA","Seborga",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2d3f95948f218dfc01f32cf589f1062a0fde01b5fe803f599416c8dde353afba"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:senegal",,"Senegal","senegal","team_sen","SEN","Senegal",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bd4bb8499f085d6b2e9a938b39b6c7ebb69ce48daeac8670e53637264344c820"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:serbia",,"Serbia","serbia","team_srb","SRB","Serbia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3835804b5a1ccaf4de68b3eb4b494427aba4202572420ed65d4df97211a8ce4d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:seychelles",,"Seychelles","seychelles","team_sey","SEY","Seychelles",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","35bff4f4ead979215363e9ea439f234bd9592beb3093982ce5ace5753080eb50"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:shetland",,"Shetland","shetland","team_shetland","NA","Shetland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6bc7375728650ac36107f79c0dde4af6079c52fce8f4256642745080ce238e88"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sierra leone",,"Sierra Leone","sierra leone","team_sle","SLE","Sierra Leone",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","fdec512411483397f6e61175e3b3a7c86a4918a6ddff8a40a33dc2b72c0d2146"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:silesia",,"Silesia","silesia","team_silesia","NA","Silesia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f4a2f94162ec5148b6b86ea2f92e6ff4703e461999150b21185e3dfc2b430c80"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:singapore",,"Singapore","singapore","team_sin","SIN","Singapore",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","1b87dba8a026270ef72ef80b5e3d9995d3a8b5bbbef740ef8c9f3e17136ea07a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sint maarten",,"Sint Maarten","sint maarten","team_sint_maarten","NA","Sint Maarten",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","b186424b11e3fa451aaffad25fb2dc7579b5e702238f640e97c1c6b5bfc64604"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:slovakia",,"Slovakia","slovakia","team_svk","SVK","Slovakia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f7f9344f247875e361d1c771a161ec2bb71ea869cf519ace5885d6648a953baa"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:slovenia",,"Slovenia","slovenia","team_svn","SVN","Slovenia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d82445398ebc2498cf5a58426d5aa278c87c44feb38030fef7c3211839dfa631"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:solomon islands",,"Solomon Islands","solomon islands","team_sol","SOL","Solomon Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e5874b6b9ab4c4ba6c39831fa8698f6bbd55c952647d56ef095b99994c9e0646"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:somalia",,"Somalia","somalia","team_som","SOM","Somalia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cc1eb196cc8f991e8d5b7056cd910ad5e1493f141bc3de32bdf998f1b70ae432"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:somaliland",,"Somaliland","somaliland","team_somaliland","NA","Somaliland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","616e68d6ac185a729598d1a84bb4707537c910eba84060f50f0229f77f3d7e95"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south africa",,"South Africa","south africa","team_rsa","RSA","South Africa",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4581e376b2949342a8c8e086f648e0f71c6e9f398531804b1ab07e9a379e48f9"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south korea",,"South Korea","south korea","team_kor","KOR","Korea Republic",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","15a3ab1ed500f14f37d01e7e9826e5b9457fd7a3219106348e5d5c544a213126"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south ossetia",,"South Ossetia","south ossetia","team_south_ossetia","NA","South Ossetia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4dad70e091e01fb91441a3ebc8d99841113a69f200933f111701ab3634632904"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south sudan",,"South Sudan","south sudan","team_ssd","SSD","South Sudan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","080167ffb92108936a4769049c19b8cb6cf89a6ee7d403d283c43d8e3807d82c"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:south yemen",,"South Yemen","south yemen","team_south_yemen","NA","South Yemen",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cd20bbc63089d25b455ecef342ac2d49cbd3310b7db7f6f0aedb40a7d367bd86"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:spain",,"Spain","spain","team_esp","ESP","Spain",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3ca04a7190d8eb955ba6b9fc36c2c5da213f6b950997189bba30293e84fd137e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sri lanka",,"Sri Lanka","sri lanka","team_sri","SRI","Sri Lanka",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","68c87447eb05561d902a346f5bb884c098c509aa2bbf0462ed68972694691ba5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sudan",,"Sudan","sudan","team_sud","SUD","Sudan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","4d110106f3d9c6107d31b9ef99192cbceefa1d6aab871969aa8af57352a944de"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:suriname",,"Suriname","suriname","team_sur","SUR","Suriname",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f029fa31ebfc969c6b077050c4c7b95453b58a6c9bd48b212e828021c3875219"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:surrey",,"Surrey","surrey","team_surrey","NA","Surrey",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","3c84e4e05c093a77bd6c8314da8ba91ad3b57a8863f3d7c12ac476fc9e76ffcb"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sweden",,"Sweden","sweden","team_swe","SWE","Sweden",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bd4cf050dcf01557eeeed4866461d9fcc61af9310b0a6e736c439661aa62ece6"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:switzerland",,"Switzerland","switzerland","team_sui","SUI","Switzerland",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a3b4e49458b648a0a55571849b33a45e63c90bda6862b912910f205fd3675442"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:syria",,"Syria","syria","team_syr","SYR","Syria",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0466d9253089d6c79a15d0e05772d7a6346cc74045f36f91b28bc67e11d1956d"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:sz ekely land",,"Székely Land","sz ekely land","team_sz_ekely_land","NA","Székely Land",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","2362ac3b5e29d3417545f7959f3ea27e29c10e4bc65c8f2fa4a1a6f131257a9e"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tahiti",,"Tahiti","tahiti","team_tah","TAH","Tahiti",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cbe833d4c0b550e524817ad3f888ef25cf523b5a1620f715e10a375d9958c13b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:taiwan",,"Taiwan","taiwan","team_taiwan","NA","Taiwan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d4e7e7211a174611b200eef584e43d32f829b06ebfce7290de929e8d7fa6f2be"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tajikistan",,"Tajikistan","tajikistan","team_tjk","TJK","Tajikistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","cbac9bd6fdb81bfd4597707b8934f794718632bcfcf37ad140273d0104131ab5"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tamil eelam",,"Tamil Eelam","tamil eelam","team_tamil_eelam","NA","Tamil Eelam",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","e24c0d06b84f576117d1b40379222600dd1a2d09d44891bbf9bcea8b9b50c381"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tanzania",,"Tanzania","tanzania","team_tan","TAN","Tanzania",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","0774132c8de76b51830827a8586196dc60c81dd12352985a41d626b36b28853a"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:thailand",,"Thailand","thailand","team_tha","THA","Thailand",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","9e040fbf5d02c92dd07fa73134c9534f1c2a5b6c043f3510c9bebb40a3241f54"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tibet",,"Tibet","tibet","team_tibet","NA","Tibet",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","30b5cab232323f3b41c3a587545c5d5d515d9338dd5480b0e891c837fc69eb9b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:timor leste",,"Timor-Leste","timor leste","team_timor_leste","NA","Timor-Leste",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","f6cbb658688e2474f5437819b09ba158092fabaf04788c76ed739528d85c844b"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:togo",,"Togo","togo","team_tog","TOG","Togo",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","c58c9df26b4b21ad14af17393e2a5e3e1bb05a02ebdce0680e2325bbd679ebcd"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tonga",,"Tonga","tonga","team_tga","TGA","Tonga",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","bda550de134c0f702259334ccc5fe15375c73a5bf786a35d1718ba9a9165dcc2"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:trinidad and tobago",,"Trinidad and Tobago","trinidad and tobago","team_tri","TRI","Trinidad and Tobago",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","8130216a4c03b2bd028c2f20454f6c73aec04b6f78a33ba3981a941c0a3b61d3"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:tunisia",,"Tunisia","tunisia","team_tun","TUN","Tunisia",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","fd5ddfd12f38994b16888077f4937569bf3558b878e3a328949099cdb905a905"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:turkey",,"Turkey","turkey","team_tur","TUR","Turkey","Türkiye|Turkiye","normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","a968e040bc53163a5ce894e9574d212bdb86bd1636af4846abc84c54768d4aef"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:turkmenistan",,"Turkmenistan","turkmenistan","team_tkm","TKM","Turkmenistan",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","6fbcf17ee3248009469400972748bcc202b6be17ec7603d5659cd2aa2b2ec370"
"phase13-martj42-identity-map-v1","martj42","martj42-results-v1","29876d7819d78110327fa0b426f3863d09c62ad29419a557ebee0c5fafe54564","martj42-results","name:turks and caicos islands",,"Turks and Caicos Islands","turks and caicos islands","team_turks_and_caicos_islands","NA","Turks and Caicos Islands",,"normalized_display_name","normalized_display_name_requires_review","pending_review","c2127fba9942fb611064ef0a11fe1ae439327b38917bfd9d79c10ec689f2a827","d956c981dc71640e26535578c9f37af39ea9f2f8b7c8cfbc77b4ffee524bba8d"
