"schema_version","run_id","model_id","panel_id","edition_id","track_id","fixture_id","boundary_id","forecast_sequence","home_team_id","away_team_id","venue_role","evidence_cutoff_exclusive","result_cutoff_exclusive","model_manifest_id","feature_coverage_id","seed_id","score_distribution_id","p_home","p_draw","p_away","expected_home_goals","expected_away_goals","p_over_2_5","p_under_2_5","p_btts","modal_home_goals","modal_away_goals","modal_score_probability","prediction_status","failure_reason"
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_017","euro2004__2004-06-20",9,"team_por","team_esp","home",2004-06-20,2004-06-20,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-20","feature_coverage__7b01ae4e9e77e327e436521dd49b3dffcaa3cf90af5dcf2e4c258455215d2adc","fixture_prediction__euro2004_017","elo_goal_nb__updating__euro2004_017__score",0.354858082371092,0.252961344853063,0.392180572775844,1.26981157245824,1.36811926013817,0.463313063124467,0.536686936875531,0.446183427162511,0,0,0.110045036564556,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_018","euro2004__2004-06-20",9,"team_rus","team_gre","neutral",2004-06-20,2004-06-20,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-20","feature_coverage__a17e6743bb5a6e8ac2b52c33a375e4e71b4e82e76a60269a09af15952b1237d8","fixture_prediction__euro2004_018","elo_goal_nb__updating__euro2004_018__score",0.243601018242045,0.250039818133984,0.506359163623972,0.937699490070625,1.62583167232269,0.446100064461749,0.553899935538251,0.409734912424921,0,1,0.127217574707131,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_019","euro2004__2004-06-21",10,"team_cro","team_eng","neutral",2004-06-21,2004-06-21,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-21","feature_coverage__efeeebbebfa0dc6c57e86f3791c9ccb3c32a9ea1cc0e2a3b0baa638e818692cb","fixture_prediction__euro2004_019","elo_goal_nb__updating__euro2004_019__score",0.354123300515817,0.265337381409281,0.380539318074901,1.2010687916268,1.26789838285331,0.427977644916855,0.572022355083143,0.42014127435286,0,0,0.123663748989441,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_020","euro2004__2004-06-21",10,"team_sui","team_fra","neutral",2004-06-21,2004-06-21,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-21","feature_coverage__bc3f5c99e4f457d4887f54454e41a4ff51e5a2fc1878056a6733642fcbef571d","fixture_prediction__euro2004_020","elo_goal_nb__updating__euro2004_020__score",0.107739520054813,0.181535017843227,0.710725462101961,0.614091673484419,2.4798140804301,0.537835048707604,0.462164951292397,0.361663033602958,0,1,0.126973649174134,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_021","euro2004__2004-06-22",11,"team_den","team_swe","neutral",2004-06-22,2004-06-22,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-22","feature_coverage__633b0dfb1929d8cc4d6e4c71f161e03b8b70ae53eb920a4a2fce483e025e32dd","fixture_prediction__euro2004_021","elo_goal_nb__updating__euro2004_021__score",0.434497048915447,0.261524886944478,0.303978064140075,1.41290623313435,1.08002215060658,0.432736584143862,0.567263415856138,0.418246536504587,0,0,0.122074735384991,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_022","euro2004__2004-06-22",11,"team_ita","team_bul","neutral",2004-06-22,2004-06-22,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-22","feature_coverage__0c2869a6db41f38463cafb2d366e1736e3019d3d8b19eaee3d9f47a2e4f266ba","fixture_prediction__euro2004_022","elo_goal_nb__updating__euro2004_022__score",0.551186995389877,0.239182156188458,0.209630848421664,1.77423420239216,0.860072490124339,0.45971418302062,0.54028581697938,0.403665778412507,1,0,0.129888401432818,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_023","euro2004__2004-06-23",12,"team_ger","team_cze","neutral",2004-06-23,2004-06-23,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-23","feature_coverage__7d8b5cea24d767c4abdc957d2a1249c32c095175e79d7c2993634efc2aa6f0c1","fixture_prediction__euro2004_023","elo_goal_nb__updating__euro2004_023__score",0.319207510108271,0.263053641001252,0.417738848890475,1.11701712005884,1.36742295355496,0.431142324262413,0.568857675737586,0.419665772403303,0,0,0.122482749956198,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_024","euro2004__2004-06-23",12,"team_ned","team_lva","neutral",2004-06-23,2004-06-23,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-23","feature_coverage__fae7ab2500eb62b7961def5cc36007f99180f32fdfbe563c7603aeb1ba1b0049","fixture_prediction__euro2004_024","elo_goal_nb__updating__euro2004_024__score",0.739561172952224,0.167910827222264,0.0925279998255135,2.65788414451168,0.574680748430619,0.558980117804458,0.441019882195543,0.35172268488591,1,0,0.123540646187038,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_025","euro2004__2004-06-24",13,"team_por","team_eng","home",2004-06-24,2004-06-24,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-24","feature_coverage__27b36fff7c34ab9ef6e5d94f738e8d5ef4d0a11c412df209d2d07cfc0edbf1f6","fixture_prediction__euro2004_025","elo_goal_nb__updating__euro2004_025__score",0.472474809280769,0.245126195775502,0.282398994943731,1.60004600481269,1.0923142022343,0.473944261596897,0.526055738403104,0.443894982455609,1,0,0.113828936365088,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_026","euro2004__2004-06-25",14,"team_fra","team_gre","neutral",2004-06-25,2004-06-25,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-25","feature_coverage__71b1b64eb4a185a86d38fed48e3cfebd545154cdc0c8e1a5dfed532203f37471","fixture_prediction__euro2004_026","elo_goal_nb__updating__euro2004_026__score",0.576006435586539,0.23203288095671,0.191960683456751,1.86310651972448,0.820068322978852,0.46897860440979,0.531021395590211,0.399798928580022,1,0,0.130691295187675,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_027","euro2004__2004-06-26",15,"team_swe","team_ned","neutral",2004-06-26,2004-06-26,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-26","feature_coverage__b29237db3a564e9346558d15606e9965c6b137d620644a454e112338e2e78c22","fixture_prediction__euro2004_027","elo_goal_nb__updating__euro2004_027__score",0.267627659130919,0.255417285763177,0.476955055105904,0.995354895347923,1.5352155771446,0.440300336543404,0.559699663456596,0.415402968253126,0,1,0.124449318974779,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_028","euro2004__2004-06-27",16,"team_cze","team_den","neutral",2004-06-27,2004-06-27,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-27","feature_coverage__b2391733f7120191e3d4bccd1fedc43516ce925022fbfb192497293742ec2ec9","fixture_prediction__euro2004_028","elo_goal_nb__updating__euro2004_028__score",0.410068220550225,0.263714789880921,0.326216989568856,1.34622163865484,1.13364960359191,0.430331218662985,0.569668781337017,0.42027728004207,0,0,0.122579811739153,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_029","euro2004__2004-06-30",17,"team_por","team_ned","home",2004-06-30,2004-06-30,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-06-30","feature_coverage__f353ee24395079f3bca301c19efd5ada6fdfe15acfc4da18b9840fc070e96819","fixture_prediction__euro2004_029","elo_goal_nb__updating__euro2004_029__score",0.431321098471777,0.249948087301128,0.318730814227096,1.47995851099775,1.18220886882301,0.468399569161366,0.531600430838636,0.447359751777368,1,0,0.109585408619907,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_030","euro2004__2004-07-01",18,"team_gre","team_cze","neutral",2004-07-01,2004-07-01,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-07-01","feature_coverage__7711caa9248e8a214f8a2cdd751dc1185ed5db1a90fff5695368936ae9646021","fixture_prediction__euro2004_030","elo_goal_nb__updating__euro2004_030__score",0.28213775330489,0.258175010703599,0.459687235991512,1.02915860291755,1.48455724153009,0.436984820035007,0.563015179964994,0.417005062912419,0,1,0.12270723655712,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2004","updating","euro2004_031","euro2004__2004-07-04",19,"team_por","team_gre","home",2004-07-04,2004-07-04,"phase09-baselines-frozen__elo_goal_nb__euro2004__2004-07-04","feature_coverage__e590124d017f44e7ac1a5aa84a3237a60b05cab3677b36ed415005c98c48a806","fixture_prediction__euro2004_031","elo_goal_nb__updating__euro2004_031__score",0.503551649274732,0.240027474575016,0.256420876150253,1.69568324694732,1.02871938684559,0.479804044630056,0.520195955369946,0.440153795943209,1,0,0.116468748757809,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_001","euro2008__frozen",0,"team_por","team_tur","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__309a758f338b07156a47392df648302ed5a79ba2a31b8248020a2c2c2621e5d5","fixture_prediction__euro2008_001","elo_goal_nb__frozen__euro2008_001__score",0.416963138542248,0.265567568042576,0.317469293415177,1.34424708576914,1.10410248439339,0.42778487758004,0.57221512241996,0.431439326318426,1,0,0.119002022803931,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_002","euro2008__frozen",0,"team_sui","team_cze","home",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__afd0824dca7b617c8a65391073d32fcc2f3f6cdfedfdbdd7ec46e1b2faf2c6de","fixture_prediction__euro2008_002","elo_goal_nb__frozen__euro2008_002__score",0.319276825419919,0.256786791471348,0.423936383108734,1.15397415585908,1.4132377612556,0.454169156285685,0.545830843714315,0.451551140006854,0,1,0.112764573976759,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_003","euro2008__frozen",0,"team_aut","team_cro","home",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__9e07d0c90c755b62f4b1f5282e286363385d04907a583d4bc4a965d0bc2de7ff","fixture_prediction__euro2008_003","elo_goal_nb__frozen__euro2008_003__score",0.215661535966394,0.234502135836468,0.549836328197138,0.915431276042878,1.78149894509036,0.479976742663998,0.520023257336003,0.436881256656752,0,1,0.123731394357143,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_004","euro2008__frozen",0,"team_ger","team_pol","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__77b4f3fe6b9d1d34e5cfd403d02c212206cd6e8046351858eaae9afd0baa9755","fixture_prediction__euro2008_004","elo_goal_nb__frozen__euro2008_004__score",0.524094735281285,0.247738939190167,0.22816632552855,1.64294957040396,0.903367074542264,0.448205199543866,0.551794800456135,0.420370635978825,1,0,0.130222891114039,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_005","euro2008__frozen",0,"team_ned","team_ita","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__a3ea87c4bfcc4551e6054836eb755ccefb0b8d8444d86f79e730dd896012bf50","fixture_prediction__euro2008_005","elo_goal_nb__frozen__euro2008_005__score",0.374835298412784,0.267751561879641,0.357413139707576,1.23939086029729,1.1975129029758,0.425352825550738,0.574647174449263,0.432767594582479,0,0,0.117018766296203,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_006","euro2008__frozen",0,"team_rou","team_fra","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__f45eec62f86f4619159b2da0740e22a0ef20cc4e52b69b927e099555e0f8ceeb","fixture_prediction__euro2008_006","elo_goal_nb__frozen__euro2008_006__score",0.278167787608818,0.260137189292252,0.46169502309893,1.01485768582063,1.46245780839325,0.433896328322472,0.566103671677529,0.428111180831705,0,1,0.124607958698885,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_007","euro2008__frozen",0,"team_gre","team_swe","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__adb3b6a47ca6462f705f114900d4ef0b3c87206e23f8c5e439f181168416e6dd","fixture_prediction__euro2008_007","elo_goal_nb__frozen__euro2008_007__score",0.411635264551647,0.266006841006758,0.322357894441596,1.33067215798716,1.11536604875039,0.427294532053283,0.572705467946718,0.43170695144301,1,0,0.118249911367334,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_008","euro2008__frozen",0,"team_esp","team_rus","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__dae57f5732a944d5047ae5c82cd96e4bf5cef9aad4144b3fb5d09830106b8156","fixture_prediction__euro2008_008","elo_goal_nb__frozen__euro2008_008__score",0.563479673695503,0.237262891562513,0.199257434741983,1.769005180442,0.838995025817535,0.460700815937719,0.539299184062281,0.413666732374418,1,0,0.132351046899884,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_009","euro2008__frozen",0,"team_cze","team_por","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__44a0ea9dd00bd3de59b3efb672dd22f1b28ff83a5d5379feb4e98d9bce64a22a","fixture_prediction__euro2008_009","elo_goal_nb__frozen__euro2008_009__score",0.366089708345075,0.26782058330985,0.366089708345075,1.21827195118179,1.21827195118179,0.425276203344664,0.574723796655337,0.432809477900885,0,0,0.117044334874387,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_010","euro2008__frozen",0,"team_sui","team_tur","home",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__583563587c980ab088b8fc82e6405be2ce390702f873400e71466b0faee14534","fixture_prediction__euro2008_010","elo_goal_nb__frozen__euro2008_010__score",0.395054386489375,0.258663178040316,0.346282435470308,1.33865008628911,1.21827195118179,0.452068572203476,0.547931427796524,0.452753965534235,1,0,0.108889537235533,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_011","euro2008__frozen",0,"team_aut","team_pol","home",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__41a758d87763cb7cbea1f18d1f06a1ffa339c0f09c8ac33c50c5f5844adb3952","fixture_prediction__euro2008_011","elo_goal_nb__frozen__euro2008_011__score",0.395054386489375,0.258663178040316,0.346282435470308,1.33865008628911,1.21827195118179,0.452068572203476,0.547931427796524,0.452753965534235,1,0,0.108889537235533,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_012","euro2008__frozen",0,"team_cro","team_ger","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__c7d6d6fa2a6e999e814a50b88b88d2df711c7646ac0a92cbd15558a455e1c42e","fixture_prediction__euro2008_012","elo_goal_nb__frozen__euro2008_012__score",0.366089708345075,0.26782058330985,0.366089708345075,1.21827195118179,1.21827195118179,0.425276203344664,0.574723796655337,0.432809477900885,0,0,0.117044334874387,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_013","euro2008__frozen",0,"team_ita","team_rou","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__3dd3ba0eaceb4b82ac1d0229956d7db9a22b1a370b3ae2ad631b302953f178f8","fixture_prediction__euro2008_013","elo_goal_nb__frozen__euro2008_013__score",0.366089708345075,0.26782058330985,0.366089708345075,1.21827195118179,1.21827195118179,0.425276203344664,0.574723796655337,0.432809477900885,0,0,0.117044334874387,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_014","euro2008__frozen",0,"team_ned","team_fra","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__9e09175e1d7811c05d1d453e81e5e8d2ccc7989be1251f491ba4fbaf8787d287","fixture_prediction__euro2008_014","elo_goal_nb__frozen__euro2008_014__score",0.366089708345075,0.26782058330985,0.366089708345075,1.21827195118179,1.21827195118179,0.425276203344664,0.574723796655337,0.432809477900885,0,0,0.117044334874387,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_015","euro2008__frozen",0,"team_gre","team_rus","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__23a1a22d28506db5d78dc8f35458ca2119477cb7fc34897ab2f8f9efc8591d69","fixture_prediction__euro2008_015","elo_goal_nb__frozen__euro2008_015__score",0.366089708345075,0.26782058330985,0.366089708345075,1.21827195118179,1.21827195118179,0.425276203344664,0.574723796655337,0.432809477900885,0,0,0.117044334874387,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_016","euro2008__frozen",0,"team_swe","team_esp","neutral",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__3233c130772b2317b3faa37c430e227b65792fc523843b80a71e0cb3a5df0181","fixture_prediction__euro2008_016","elo_goal_nb__frozen__euro2008_016__score",0.366089708345075,0.26782058330985,0.366089708345075,1.21827195118179,1.21827195118179,0.425276203344664,0.574723796655337,0.432809477900885,0,0,0.117044334874387,"ok",""
"1.0","phase09-baselines-frozen","elo_goal_nb","open_core","euro2008","frozen","euro2008_017","euro2008__frozen",0,"team_sui","team_por","home",2008-06-07,2008-06-07,"phase09-baselines-frozen__elo_goal_nb__euro2008__frozen","feature_coverage__3fb3f83b2a6b8b5ea8c75d7e04ef2c6f592d06747a87e558a2dddc104ac69bf1","fixture_prediction__euro2008_017","elo_goal_nb__frozen__euro2008_017__score",0.395054386489375,0.258663178040316,0.346282435470308,1.33865008628911,1.21827195118179,0.452068572203476,0.547931427796524,0.452753965534235,1,0,0.108889537235533,"ok",""
